days,degdays,subj,Actinobacteria,Bacteroidetes,Chloroflexi,Cyanobacteria,Firmicutes,Fusobacteria,Proteobacteria,Tenericutes,TM7,Verrucomicrobia,Actinomycetales,Bacillales,Bacteroidales,Bifidobacteriales,Burkholderiales,Caulobacterales,Clostridiales,Enterobacteriales,Flavobacteriales,Fusobacteriales,JG30_KF_CM45,Lactobacillales,Pseudomonadales,Rhizobiales,Rhodobacterales,Rhodospirillales,Sphingobacteriales,Streptophyta,Turicibacterales,Verrucomicrobiales,Xanthomonadales,Actinomycetaceae,Aerococcaceae,Alcaligenaceae,Bacillaceae,Bifidobacteriaceae,Bradyrhizobiaceae,Brevibacteriaceae,Carnobacteriaceae,Caulobacteraceae,Christensenellaceae,Clostridiaceae,Comamonadaceae,Corynebacteriaceae,Dermabacteraceae,Dietziaceae,Enterobacteriaceae,Enterococcaceae,Flavobacteriaceae,Fusobacteriaceae,Intrasporangiaceae,Lachnospiraceae,Lactobacillaceae,Leuconostocaceae,Listeriaceae,Methylobacteriaceae,Microbacteriaceae,Micrococcaceae,Moraxellaceae,Oxalobacteraceae,Paraprevotellaceae,Peptostreptococcaceae,Planococcaceae,Porphyromonadaceae,Prevotellaceae,Pseudomonadaceae,Rhizobiaceae,Rhodobacteraceae,Rhodospirillaceae,Rikenellaceae,Ruminococcaceae,Sphingobacteriaceae,Sphingomonadaceae,Staphylococcaceae,Streptococcaceae,Streptomycetaceae,Tissierellaceae,Turicibacteraceae,Veillonellaceae,Verrucomicrobiaceae,Weeksellaceae,Xanthomonadaceae
40,1130,A6,0.26648495649439147,0.1563056924205892,6.988852779816193,0.0137680399762379,0.14019638676311286,0,0.4218471537897055,0,7.687738057797811,1.7472131949540481,0.2666806840482198,0.08045977011494251,0.0011564339781328845,0,0.038687973086627414,0.028315110737314273,0.04068544995794786,0.10698766470423325,0.0791631623212784,0,7.008690776562938,0.01899355200448556,0.19904681805438745,0.026177460050462575,6.307821698906644,6.307821698906644,0.07166386319035603,0.013807120829828991,0,1.7521726941407347,0.01180964395850855,0,2.768038383465584,0.004613397305775974,0.0018453589223103896,0,1.8453589223103897,0.017807713600295257,2.768038383465584,0.03727625023066986,0,0.04581103524635543,0.012317770806421848,0.023066986528879868,0.009549732422956267,0.0055822107399889275,0.1408470197453405,0.023113120501937624,0.02099095774128068,0,0,6.4587562280863615,4.6133973057759725,0,0.0017992249492526297,0.00867318693485883,0.01199483299501753,0.0018914928953681488,0.23597527219044107,0.03363166635910686,0,9.226794611551949,0.0732146152426647,7.842775419819155,9.226794611551949,0.02601956080457649,0.014486067540136557,8.30411515039675,0,9.226794611551949,0,0.09434397490311866,0.012917512456172729,0.02034508211847204,2.306698652887987,1.8453589223103897,0.006043550470566525,0,0,2.306698652887987,0.08322568739619858,0.015547148920465027
47,1326,A1,0.5224933611979696,0.01862007196618532,9.427884539840672,0.00483964739711821,0.40640467623073184,0,0.046149494822520065,0,5.342467905909712,4.242548042928301,0.5254365863295141,0.11721849071513236,0.007064401422362703,0,0.014239431054919005,0.0011694982220466215,0.2686052943500593,0.0037139470564994067,0.005215329909126825,0,9.482418016594234,0.019865665744764914,0.004978269458711971,0.008233899644409324,3.0027657052548395,5.057289608850256,0.004172263927301461,0.004867641248518372,4.109047807190834,3.0027657052548395,0.009324377716317663,0,0.003790509259259259,0.003414351851851852,0.05876736111111111,0,2.8935185185185186,0.01255787037037037,0,0.002141203703703704,0,0.43524305555555554,0.0037326388888888886,0.08868634259259257,4.340277777777778,0.09470486111111112,0.0067997685185185175,0.002025462962962963,0.0055844907407407406,0,0,0.011631944444444443,1.446759259259259,0,0.0012442129629629632,0.007609953703703705,0.020862268518518516,0.0013020833333333335,0.0010706018518518519,0.018923611111111113,0,2.8935185185185186,0.08032407407407409,0.006047453703703703,0,0.00804398148148148,0.001909722222222222,5.497685185185187,1.446759259259259,1.446759259259259,0,0.007638888888888888,0.002488425925925926,0.03347800925925926,0.021701388888888888,0.001475694444444444,0.020717592592592593,7.523148148148148,2.3148148148148144,5.497685185185187,0.0039641203703703705,0.017071759259259262
47,1326,A2,0.6966417112299466,0.04335828877005349,1.283422459893048,2.13903743315508,0.21989304812834226,2.13903743315508,0.0375614973262032,4.491978609625669,8.770053475935827,3.636363636363636,0.7171216427611431,0.047811047216163235,0.04115715953907509,0,0.0043404499085641255,8.813096261043915,0.12829664882014674,0.002886289025491881,0.0017185537709035626,2.203274065260979,1.3219644391565866,0.04626875537048053,7.4911318218873255,0.0017846519928613922,2.6439288783131736,2.8642562848392705,6.389494789256837,2.203274065260979,2.203274065260979,3.745565910943662,2.423601471787076,0,0.006500050387987503,0.006903154288017735,0.008011690013100873,0,0,0.02383351808928751,2.015519500151164,2.015519500151164,0,0.24211427995565857,1.5116396251133728,0.25813765998186033,0.0071047062380328535,0.10279149450770937,0.006600826362995061,0.02564748563942356,0.002015519500151164,0,0,0.015116396251133729,0,0.0018643555376398266,4.534918875340118,0.002469011387685176,0.022170714501662803,0,3.527159125264537,0.0028721152877154077,0,0,0.018593167388894487,0.04222513352816689,0,0.0013604756626020354,0,6.046558500453491,4.0310390003023295,0.018089287513856696,0.0018139675501360475,0.0014612516376095936,1.0077597500755817,0.07109745036783233,0.0660082636299506,0.0018139675501360475,0.021162954751587224,5.03879875037791,5.03879875037791,8.565957875642448,0.0019147435251436055,5.542678625415701
47,1326,A3,0.6644047099869164,0.010588748364587872,0.0010466637592673354,0,0.2607937200174444,1.744439598778892,0.06278238116005233,0,3.139991277802007,3.4888791975577846,0.664676825330331,0.09959679530816358,6.109161997521426,0,0.011293222321132468,0.0038574994327206717,0.12982841982161247,0.009827023441727322,0.0034560402157406936,1.7454748564346927,0.0010472849138608161,0.02960325356513239,0.0119390480180133,0.016512192141872193,7.50554188266918,6.981899425738774,0.006178980991778813,0,8.727374282173463,0,0.005952069260442302,0,0.001451378809869376,0.00984584003451928,0.005530930059231946,0,3.5303808888714556,0.04295296748126937,0.00278507825677637,0.008669046404895462,0,0.22198250500137293,0.0034519279802298674,0.20542894127799793,0.019887812340642526,0.029537520103557844,0.022084493782606986,0.061389401012042516,0.00109834072098223,3.9226454320793938,0,0.001216020083944612,0,1.1767936296238184,9.806613580198487,0.005844741693798299,0.045306554740517015,0.006825403051818146,0.01867179225669792,0.012081747930804533,0,0.002079002079002079,0.04361981720472288,2.7458518024555767,3.9226454320793938,0.00815910249872514,0.0012552465382654062,0.0016867375357941393,0,0,3.9226454320793938,0.013886164829561056,0.004158004158004157,0.10041972306123252,7.0607617777429095,0.019220962617189034,0.041736947397324746,0.0019613227160396973,7.845290864158788,0,0.006668497234534972,0.013376220923390737
47,1326,A4,0.40299489047402237,0.0153285779329185,4.553042950371832,1.6863122038414196,0.5297549788367818,9.274717121127804,0.04708183673125242,0,2.3608370853779874,0.002967909478760898,0.4027087349092016,0.28869500524162184,0.006543573095262251,2.536268641574515,0.009029116364005272,0.002417909438301038,0.21671570119373718,0.013408406885123937,0.003195698488383889,9.299651685773222,3.043522369889419,0.023485847620980015,0.007879341246491494,0.009502553177099185,1.5217611849447092,1.3526766088397415,0.003753677589530283,0,6.763383044198708,0.0028237124209529608,0.003516959182983328,2.730748225013653,0.0048334243582741675,0.01351720371381759,0.003795740032768978,4.09612233752048,2.1845985800109236,0.09415619879847077,0.007373020207536866,0.0039049699617695255,8.192244675040964,0.275395958492627,9.011469142545058,0.037793555434188976,0.030420535226652105,0.011714909885308572,0.02165483342435828,0.01998907700709995,0.0031676679410158376,0.0015019115237575092,6.007646095030039,0.005297651556526488,0.00409612233752048,0,0.0012015292190060078,5.461496450027307,0.0349808847624249,3.8230475150191148,0.006963407973784818,8.192244675040964,0.002703440742763517,0.0013653741125068267,0.12086291643910432,0.0012015292190060078,3.0038230475150196,0.005761878754778809,1.9115237575095572,2.4576734025122877,1.3653741125068268,2.1845985800109236,0.0039595849262697965,0.006062261059530312,1.9115237575095572,0.20101037684325504,0.0016111414527580552,0.004341889677771709,0.038285090114691424,0.0010922992900054616,0.001010376843255052,0.004560349535772802,0.0017749863462588752,0.005679956308028399
47,1326,A5,0.5084121863023188,0.003702661152372085,2.381828811467423,2.1652989195158385,0.4621614013814608,0,0.025355650347530484,2.1652989195158385,2.1652989195158385,2.1652989195158385,0.5090077395018102,0.15468163982049565,1.9511349101393975,0,0.0033602879007956295,8.671710711730654,0.3004097383311292,0.00747935048886769,9.972467318490256,0,2.384720445725931,0.006980727122943178,0.0018210592494634376,0.009755674550696985,4.335855355865328,8.671710711730654,0.0015609079281115185,0,5.636611962624928,0,0.002102889847594684,3.7673297166968056,0.0019213381555153706,0.004822182037371913,0.0032399035563592526,0,0,0.02109704641350211,2.637130801687764,1.506931886678722,0,0.48425256178420745,3.767329716696806,0.20049728752260404,0.0051235684147076565,0.018497588908981313,0.012997287522603977,0.008928571428571426,7.9113924050632924,0,0,7.534659433393611,9.795057263411694,0,0.0020720313441832425,0.012356841470765522,0.013487040385774566,1.1301989150090417,0.0017329716696805307,6.40446051838457,0,3.3905967450271253,0.016538577456298977,0,0,0.0014315852923447862,0,7.534659433393611,0,0,0,0.0027124773960217,5.274261603375528,0.1502034358047017,3.7673297166968056,0.0012808921036769141,0.01891199517781797,9.795057263411694,0,0,9.418324291742014,0.003654309825195901
47,1326,A6,0.2716422888179523,0.13773881557006054,0.0039068083281719,2.8586402401257796,0.43451331649911856,0.026656820239172895,0.09121444566201345,0.02070131973891086,0.004716756396207535,0.005931678498260993,0.28927997511793074,0.07358353636410761,0.131615779378985,0,0.005080089160748535,2.5918822248717017,0.2907314291638588,0.007179513762894615,0.013400031102586701,0.029003162096314337,0.0023067751801358147,0.09618474936498887,0.001347778756933285,0.020242600176247984,2.3326940023845317,6.220517339692083,0,7.775646674615106,1.0367528899486809,0.0056503032502203095,0.008086672541599711,0,0.0013243186728932876,0.00432146093259915,0.005227573708789294,0,0.001394019655677145,0.039555307729839,0,3.4850491391928617,0,0.31696521920959086,0.0012197671987175022,0.05116052136335124,0.004809367812086151,0.027078831811528547,0.009653586115564229,0.03133059176134383,3.833554053112149,0.030041123579842465,0,0.039067400850351985,0.008886875304941802,6.621593364466438,3.4850491391928617,0.004286610441207221,0.011814316581863804,0,9.409632675820731,0.0010106642503659301,0,0,0.0031016937338816473,0.09925419948421273,0,8.712622847982155,0.003589600613368649,3.1365442252735765,1.394019655677145,0.021467902697428043,0.0032410956994493633,0,8.364117934062872,0.07952882135638112,0.07625287516553986,0.0011152157245417158,0.010943054297065586,1.394019655677145,6.970098278385725,0.007597407123440441,0.01763434864431589,0.010733951348714016
54,1516,A1,0.42784047716507817,0.0124261739079586,0.0018419975440032745,5.262850125723642,0.4521957780246769,0,0.10379509970177184,0,3.2161861879422253,6.4323723758844515,0.42817800955087465,0.31324524653561064,0.004658248615709138,0,0.05264699850584479,4.687545776814226,0.12753054229045205,0.02059590425687751,0.004482465649078606,0,0.0018164239885155127,0.011132921219933789,0.023965077783962736,0.002636744499458003,4.394574165763337,8.789148331526674,0.002460961532827469,5.273488998916005,8.789148331526675,3.808630943661559,0.001025400638678112,0,0.0011585993820803298,0.0033470648815653974,0.0098480947476828,0,6.43666323377961,0.018795056642636462,0.0035401647785787854,0.0010298661174047371,0,0.2523815653964986,9.011328527291449,0.056127703398558194,0.003926364572605559,0.04389804325437695,0.045249742533470645,0.012808959835221423,0.001416065911431514,0,0,0.0017378990731204945,0,6.43666323377961,0.0012229660144181258,0.0019953656024716787,0.02851441812564367,5.149330587023687,0.04293254376931,0.10395211122554068,0,0,0.08296858908341917,0.00592173017507724,0,0.009719361483007206,0,9.654994850669416,0,3.2183316168898046,4.505664263645726,0.005406797116374871,0.0010942327497425336,0.2064881565396499,0.006694129763130792,0,0.012358393408856848,0.0019309989701338827,0,8.367662203913493,0.008432028836251288,0.0022528321318228627
54,1516,A2,0.47541498429789153,0.15766412442051742,7.9258262299985045,1.1963511290563784,0.2036189621653956,5.981755645281891,0.15785853147898912,3.2899656049050394,0.0037535516674143867,1.3458950201884252,0.47864884011877673,0.10329650452949068,0.018344060413306603,0,0.1089489471383567,0.009164493616508148,0.058996427656271194,0.013249325475182015,0.11496314607419021,6.0292721161237814,7.235126539348537,0.0414813921589316,0.015525375699018736,0.0060292721161237794,7.536590145154728,3.9190268754804576,0.023167478106205633,7.536590145154728,1.65804983193404,1.0551226203216617,0.0020047329786111573,0,0.001081337693849562,0.003455005802299821,0.0023472940183563665,0,2.9011499103280936,0.049055807574638684,0.003956113514083764,0.01603544677708619,7.912227028167529,0.08808946091359847,0.009151809262580439,0.031701656292857906,0.02616309737314063,0.034840173014031015,0.023182825192530856,0.004325350775398248,3.9561135140837633,7.912227028167529,1.0549636037556702,0.006461652073003482,0.0014769490452579386,0.011367232830467349,0.005406688469247811,0.0035341280725814965,0.026321341913703986,1.318704504694588,0.021125646165207304,0.1780251081337694,0,1.5824454056335062,0.00435172486549214,0.015455216795020571,2.637409009389176,0.006039666631501214,7.3847452262896915,1.318704504694588,1.0549636037556702,0.0027692794598586355,2.9011499103280936,0.04053697647431163,0.001134085874037346,0.10401941133030909,0.04860744804304253,0.005222069838590568,0.0050110771178394345,2.9011499103280936,5.274818018778351,1.8461863065724233,0.20068045152442243,0.0034813798923937133
54,1516,A3,0.3701538512495239,0.007353062948180778,1.8217047844592018,0,0.20381564347581274,0,0.41826341851183274,1.6560952585992745,9.93657155159565,8.280476292996374,0.3701672107783835,0.07906468024460171,0.0031486667881941567,1.6571930464179772,0.007009926586348043,1.6571930464179772,0.1200304923520541,0.3841042042987588,0.0030160913444807176,0,1.4914737417761794,0.0035132492584061116,0.013555839119699056,0.0037784001458329875,4.971579139253933,9.943158278507864,8.948842450657075,0,7.623088013522695,1.6571930464179772,0.00919742140761977,0,0.001864496459976316,8.56660535664794,0.0027463528937488983,2.5195898107788044,7.558769432336415,0.012345990072816148,3.5274257350903273,2.5195898107788044,0,0.1599687570863464,5.0391796215576115,0.05915996875708636,0.0030990954672579303,0.006702108896671623,0.5839905263423115,0.002166847237269773,1.7637128675451634,0,0,5.29113860263549,4.031343697246089,0,7.558769432336415,0.003552621633198115,0.010657864899594345,1.2597949053894022,0.0012345990072816148,0.009297286401773793,0,5.543097583713373,0.022701504195117038,3.7793847161682077,0,0.019350449746781222,7.558769432336415,7.558769432336415,5.039179621557611,1.2597949053894022,0,0.0013605784978205548,5.29113860263549,0.05240746806419915,5.29113860263549,0.002141651339161984,0.014462445513870341,0.00115901131295825,2.5195898107788044,2.5195898107788044,0.004358890372647332,0.01398372344982237
54,1516,A4,0.4767685223943073,0.010952978931212502,0.0012208734477466164,0,0.27797544300265115,0,0.2324543044509558,3.4882098507046186,1.7441049253523093,3.4882098507046186,0.47688760001397584,0.1404912476852661,2.7951504140316548,0,0.0062541490513958265,2.445756612277698,0.10995422941197025,0.1993641032808078,0.0032144229761364024,0,0.0012228783061388492,0.027182837776457847,0.020544355543132664,0.003074665455434821,1.0481814052618708,4.192725621047481,0.006289088431571227,0,2.0963628105237406,0,0.0023059990915761156,0,6.586037600287391,0.00478984552748174,0.0027541611783020005,0,1.796192072805652,0.020775954975452048,0.010837025505927435,4.191114836546519,0,0.16602802059633578,5.388576218416955,0.1496826727338043,0.014070171236977607,0.02598491198658844,0.34163573224763494,0.034247395521494424,0.001317207520057478,0,5.987306909352173,2.3949227637408685,5.987306909352173,0,0.02005747814632979,3.5923841456113044,0.01897976290264639,0.002155430487366782,0.011076517782301523,0.00514908394204287,0,3.5923841456113044,0.03724104897617052,1.1974613818704345,0,0.02412884684468926,2.9936534546760867,1.796192072805652,0,0,0,0.010777152436833916,1.796192072805652,0.0608909112681116,7.783498982157828,0.0053287031493234344,0.006765656807567957,3.5923841456113044,0,0,0.003951622560172435,0.003951622560172435
54,1516,A5,0.3552200669377767,8.817072731853024,2.159283118004822,1.7994025983373518,0.3166408752294239,0,0.32693345809191343,3.5988051966747032,5.398207795012057,0,0.35538990619204536,0.11788112857631576,1.8005365598948486,0,9.182736455463731,0,0.1925673850807541,0.3209456418012568,5.581663335674033,0,2.1606438718738183,0.005869749185257207,0.0020706170438790756,8.642575487495272,3.601073119789697,4.6813950557266075,2.7008048398422733,0,3.240965807810728,0,0.001008300473541115,0,3.544124348134272,4.050427826439168,0.0014429649131689542,0,0,0.009619766087793021,6.075641739658751,0,0,0.25588577793529454,3.290972608981824,0.1531314870133158,0.0026834084350159477,0.009062832261657636,0.45124297503923855,0.003873221609032454,7.594552174573439,0,0,0.0010632373044402812,0.0025821477393549687,0,0.0013163890435927293,2.0252139132195834,0.004506100956913574,3.0378208698293756,5.06303478304896,5.569338261353856,0,7.847703913725887,0.004657992000405043,0,0,0.0028606146524226624,0,5.06303478304896,2.53151739152448,0,1.518910434914688,3.79727608728672,7.594552174573439,0.0759961520935649,8.100855652878336,0.0014176497392537086,0.0073160852615057476,4.556731304744065,0,0,7.088248696268543,0.0014176497392537086
54,1516,A6,0.1954032581118975,0.008412338095873948,1.502203231406062,1.6691147015622916,0.20858926425423954,0,0.5866938175991456,0,3.3382294031245823,6.676458806249165,0.19556202133707903,0.0395471723353734,0.005150329420420721,3.3443697535199495,0.10546470017725162,5.183773117955922,0.16362329019096353,0.465285441958463,6.019865556335907,0,8.360924383799873,0.004749005049998328,0.007641884886793084,0.0023410588274639646,8.360924383799873,1.6721848767599747,0.002073509247182368,1.6721848767599747,6.521521019363901,6.688739507039898,8.360924383799873,3.8077831086741303,3.8077831086741303,8.757901149950497,0.0026654481760718914,3.8077831086741303,1.1423349326022392,0.004569339730408957,1.9038915543370647,5.902063818444902,1.3327240880359452,0.1678851572614424,0.001047140354885386,0.0703297540172112,0.002646409260528521,0.010395247886680375,0.5297578249942885,0.001732541314446729,0,0,0,0.004207600335084914,0.002494097936181555,0,0.0011613738481456096,4.188561419541543,0.0090815627141878,3.23661564237301,0.0049691569568197395,0.11802223745335466,1.1423349326022392,3.8077831086741303,0.0016373467367298761,0.001408879750209428,2.6654481760718904,0.003731627446500647,4.950118041276369,9.519457771685326,0,1.7135023989033584,0.004245678166171655,0.0023608255273779607,0.003008148655852563,0.029891097403091916,0.0011042571015154976,0,0.007291904653110959,7.425177061914552,2.6654481760718904,7.615566217348259,6.854009595613435,9.519457771685326
61,1703,A1,0.4371160132117126,0.04423870073417419,5.989766056851437,1.1979532113702875,0.2623859805247036,1.7113617305289817,0.2551811476391765,2.3959064227405746,1.7113617305289817,0,0.4381158375390532,0.2281388402513132,8.411439557798609,0,0.01639372403611769,0.0022831050228310497,0.023019878463281483,0.16079582517938681,0.010093727469358327,1.7166203179180826,6.00817111271329,0.01100353623785491,0.06689669378926769,0.003278744807223539,4.463212826587014,8.411439557798609,0.0321351323514265,1.2016342225426575,2.2316064132935067,0,0.0018882823497098908,0,0.0030982470444353848,0.0026905829596412553,0.0033428454953118632,0,2.7177605652941983,0.03630928115233048,0.0010599266204647368,0.0036146215518412825,0,0.029433346922136158,0.005680119581464873,0.05902975947818999,0,0.05739910313901346,0.2545726321511075,0.005163745074058976,0.0032613126783530375,0,2.7177605652941983,0.0010327490148117951,0.0024459845087647777,0,0.003125424650088327,5.163745074058975,0.01864383747791819,5.435521130588396,0.05905693708384292,0.017583910857453464,0,1.0871042261176789,0.16763147166734613,7.6097295828237534,0,0.04685419214567197,3.2613126783530375,7.066177469764914,5.435521130588396,3.2613126783530375,1.0871042261176789,0.05087647778230739,3.8048647914118767,0.13463785840467452,0.0038320423970648184,0,0.0010327490148117951,3.5330887348824573,2.7177605652941983,0,0.012664764234270959,0.0029895366218236174
61,1703,A2,0.26154722965606103,0.15497076023391812,0.0025770641292496787,0,0.04866686490236893,0,0.5144464268014668,2.47794627812469,0.015313707998810584,0.002155813261968481,0.2663066899890994,0.03067406900398002,7.605141075366946,0,0.04841939817983625,0.05863563769107918,0.01751717494359521,0.358176794179532,0.10500164778056634,0,0.002535047025122316,0.0014703272745709432,0.033310517910107244,0.020026871498466294,0.002256191852358861,2.0280376200978534,0.04124521509874009,0,5.0700940502446326,0.0019773366795954065,0.0018252338580880673,3.109839532280134,2.176887672596094,0.0032031347182485377,0.0011195422316208486,0,1.554919766140067,0.03778455031720361,3.109839532280134,0.07193058838163953,0,0.019498693867396447,0.010760044781689264,0.01865903719368081,0.013465605174772983,0.028859310859559652,0.43938922751586035,1.554919766140067,8.396566737156366,0,0,6.219679064560269,0.0011506406269436492,0,0.0010573454409752452,0.006841646971016298,0.029792262719243675,6.5306630177882825,0.03517228511008832,0.04543475556661276,0,0,0.0010262470456524442,0,0,0.0056910063440726464,6.219679064560269,0.0027677571837293204,3.109839532280134,0,0,0.0505970891901978,0.0032342331135713407,0.02435004353775345,9.329518596840405,3.109839532280134,0.001430526184848862,6.219679064560269,0,0.002425674835178505,0.12784550317203636,0.002239084463241698
61,1703,A3,0.5044552544205082,0.04781097984711606,4.478418654930123,5.250559802331867,0.32494788047255035,0,0.12063933287004865,0,5.868272720253263,1.080997606362443,0.506137441492824,0.21921205170329505,0.0166919810297263,0,0.048774061560398006,0.0017048448591178208,0.09888100182883358,0.020737112922724035,0.006958866743126376,0,4.029633303369393,0.005145531756610148,0.03257803539877871,0.006478410464647717,1.549858962834382,4.649576888503146,0.023666346362481015,5.269520473636899,0.0012398871702675057,4.649576888503146,0.006509407643904406,0,8.668698119155195,0.0016812020594725225,0.0013397078911421667,0,2.626878217925817,0.039534517179783554,2.101502574340654,0.0028895660397183992,0,0.14579174109488288,0.010560050436061785,0.24758327203950825,0.010271093832089946,0.011216769990543237,0.03514763055584743,0.0054376379111064415,2.101502574340654,0,0,0.00541136912892718,4.991068614059053,5.253756435851636,0.0012609015446043924,0.006961227277503416,0.026084900704003367,3.4149416833035615,0.023930860565304194,0.07042660502259117,0,2.101502574340654,0.07780813281496268,0.011085426079646948,0,0.031286119575496485,1.8388147525480718,2.626878217925817,3.1522538615109803,0.0030734475149732064,1.0507512871703266,0.04011243038772722,0.0026531470001050746,0.13809498791636024,0.0015761269307554904,0,0.010638856782599558,0.002101502574340654,0,7.88063465377745,0.011584532941052855,0.011032888515288433
61,1703,A4,0.42871159911225337,0.07041233500759256,1.1680878402055839,9.34470272164467,0.19500058404392012,0,0.30391309426468877,2.3361756804111664,0.0014484289218549236,2.3361756804111664,0.4305063261425789,0.11633529729349075,0.0011267341142226711,0,0.03530433557897702,8.450505856670034,0.06675899626769323,0.09664092392197368,0.0301166639280768,0,1.173681368981949,0.01164291918030093,0.12619422079293915,0.019835215135794934,7.0420882138916925,8.215769582873643,0.0328161310767353,2.347362737963898,2.816835285556677,1.8778901903711178,0.01748785239783104,0,0.003046796426669823,0.020262675264745903,9.761580784476127,0,3.549665739809501,0.02792403715316808,0.0032538602614920436,0.00106489972194285,0,0.06528426906466307,0.006182334496834882,0.25155297876116667,0.010856061054250726,0.0067443649056380525,0.12178311542329766,0.007276814766609476,0.027953617700999828,0,4.141276696444418,1.7748328699047509,4.141276696444418,0,0.005087854227060285,0.002514346565698398,0.02455185470034905,0,0.07028338164822813,0.01760042595988878,0,6.211915044666628,0.034135952197834704,2.366443826539667,0,0.08874164349523754,0.009879902975803115,8.874164349523754,5.916109566349169,2.958054783174584,8.874164349523754,0.041353605868780695,0.00884458380169201,0.07057918712654558,6.211915044666628,0.010737738862923741,0.010619416671596759,3.549665739809501,0,2.366443826539667,0.009850322427971367,0.022037508134650653
61,1703,A5,0.524880597624199,0.0026125648038535327,0.0011838184267461316,4.0821325060211455,0.4429930195534147,0,0.027717679715883573,0,4.0821325060211455,1.2246397518063437,0.5240080094806097,0.10919047035266236,0,0,0.002002370152425319,8.17293939765437,0.3271627640881043,0.011646438641657469,0.0015937231825426013,0,0.0011850762126598834,0.006374892730170405,0.00380041681990928,0.006742675003064852,0,0.0013076703036246989,9.398880307302521,4.086469698827184,4.4951166687099,0,0.0013076703036246989,5.643022402798939,1.692906720839682,0.002539360081259523,0.0016364764968116923,0,0,0.010778172789345971,7.335929123638622,1.128604480559788,0,0.42345240110603244,2.2572089611195754,0.34597370351560297,0.001241464928615767,0.03177021612775803,0.016082613847976972,0.004288697026127193,6.207324643078833,0,0,2.2572089611195754,0.0012978951526437562,0,9.593138084758197,0.002595790305287512,0.014841148919361209,0,0.00276508097737148,0,0,1.692906720839682,0.003667964561819311,0,0,0.0024829298572315328,2.2572089611195754,0,1.128604480559788,0,0,0.0012978951526437562,3.9501156819592573,0.09231984650979061,0.0018621973929236501,0,0.018396253033124546,6.207324643078833,0,0,0.001580046272783703,0.0018057671688956605
61,1703,A6,0.2257625801437731,0.05802732983615052,0,1.2952528981283598,0.06489217019623084,0,0.6508645813095005,3.2381322453208994,1.6190661226604497,0,0.2259936458535953,0.03643908448421188,9.725734292939118,0,0.010341697464825259,0.0014264410296310705,0.02525449004733191,0.5775141023147248,0.03313233482461259,0,0,0.0031446540880503146,0.05605264864163911,0.003177073202360112,3.241911430979706,3.5661025740776764,0.024508850418206576,1.2967645723918821,6.4838228619594105,0,0.001329183686701679,0,1.9519050593379135,7.026858213616488,7.4172392254840736,0,7.807620237351655,0.016435040599625236,5.465334166146157,0.0017176764522173643,0,0.026584946908182385,0.003591505309181761,0.03942848219862586,0.008041848844472203,0.0034353529044347272,0.6954247345409118,0.0024594003747657714,5.074953154278576,0,0,2.342286071205497,3.9038101186758274,0,3.9038101186758274,0.0016005621486570895,0.005348219862585884,7.807620237351655,0.05844003747657714,0.008158963148032479,0,0,0.0030840099937539042,0,3.9038101186758274,0.009056839475327922,7.807620237351655,3.9038101186758274,0,0,0,0.029512804497189248,7.807620237351655,0.03052779512804497,5.465334166146157,0.0015615240474703312,0.0021470955652717057,7.807620237351655,0,0,0.03919425359150531,0.0016005621486570895
