"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
1326,"A5","A1",1326,1179.77047777778,146.229522222221
1326,"A5","A2",1326,1098.59731111111,227.402688888887
1326,"A5","A3",1326,1314.55627777778,11.4437222222211
1326,"A5","A4",1326,1077.30748888889,248.69251111111
1326,"A5","A5",1326,974.2836,351.7164
1326,"A5","A6",1326,758.466144444445,567.533855555555
1326,"A5","A5",1516,1178.28338888889,337.716611111111
1326,"A5","A5",1703,1145.66385,557.33615
1326,"A6","A6",0,83.769861111111,-83.769861111111
1326,"A6","A6",27,75.3401777777778,-48.3401777777778
1326,"A6","A6",57,117.120433333333,-60.1204333333333
1326,"A6","A6",87,216.95095,-129.95095
1326,"A6","A6",149,210.111738888889,-61.1117388888887
1326,"A6","A6",209,282.766472222222,-73.7664722222221
1326,"A6","A6",267,379.307744444444,-112.307744444444
1326,"A6","A6",326,381.429027777778,-55.4290277777777
1326,"A6","A6",390,572.638627777778,-182.638627777778
1326,"A6","A6",448,611.880583333334,-163.880583333334
1326,"A6","A6",734,739.042666666666,-5.04266666666638
1326,"A6","A6",930,999.437472222223,-69.4374722222231
1326,"A6","A6",1130,969.186988888889,160.813011111111
1326,"A6","A1",1326,1174.37623888889,151.623761111112
1326,"A6","A2",1326,1198.07209444444,127.927905555557
1326,"A6","A3",1326,1389.01747777778,-63.0174777777761
1326,"A6","A4",1326,1122.32087777778,203.679122222223
1326,"A6","A5",1326,1087.16208888889,238.837911111111
1326,"A6","A6",1326,851.644016666666,474.355983333334
1326,"A6","A6",1516,1345.07226111111,170.92773888889
1326,"A6","A6",1703,1276.7732,426.226800000001
1516,"A1","A1",0,286.1345,-286.1345
1516,"A1","A1",27,53.4084277777778,-26.4084277777778
1516,"A1","A1",57,60.4922333333333,-3.49223333333331
1516,"A1","A1",87,89.0031833333334,-2.00318333333335
1516,"A1","A1",149,196.502266666666,-47.5022666666663
1516,"A1","A1",326,334.517144444445,-8.51714444444451
1516,"A1","A1",390,380.548761111112,9.45123888888838
1516,"A1","A1",448,378.828755555555,69.1712444444446
1516,"A1","A1",734,387.800305555555,346.199694444445
1516,"A1","A1",930,846.3819,83.6181000000004
1516,"A1","A1",1130,1216.19281111111,-86.1928111111088
1516,"A1","A1",1326,1123.96883888889,202.031161111113
1516,"A1","A1",1516,1154.85189444444,361.148105555556
1516,"A1","A2",1516,1120.9376,395.062400000001
1516,"A1","A3",1516,1338.40373888889,177.596261111111
1516,"A1","A4",1516,1373.38269444444,142.617305555556
1516,"A1","A5",1516,1285.18124444444,230.818755555555
1516,"A1","A6",1516,1355.01201666667,160.987983333333
1516,"A1","A1",1703,991.320833333333,711.679166666667
1516,"A2","A2",0,92.7270555555556,-92.7270555555556
1516,"A2","A2",27,43.4314388888889,-16.4314388888889
1516,"A2","A2",57,88.4760166666666,-31.4760166666666
1516,"A2","A2",87,171.542427777778,-84.5424277777778
1516,"A2","A2",149,452.703944444445,-303.703944444445
1516,"A2","A2",209,325.904611111111,-116.904611111111
1516,"A2","A2",267,300.755944444444,-33.7559444444442
1516,"A2","A2",326,312.048883333333,13.9511166666668
1516,"A2","A2",390,362.220155555556,27.7798444444444
1516,"A2","A2",448,489.628316666667,-41.6283166666666
1516,"A2","A2",734,670.160344444445,63.8396555555548
1516,"A2","A2",930,1085.3313,-155.3313
1516,"A2","A2",1130,1113.76062222222,16.2393777777777
1516,"A2","A2",1326,1105.30303888889,220.696961111112
1516,"A2","A1",1516,1181.57552777778,334.424472222222
1516,"A2","A2",1516,1114.28036666667,401.719633333334
1516,"A2","A3",1516,1376.93488333333,139.065116666666
1516,"A2","A4",1516,1419.48996111111,96.5100388888877
1516,"A2","A5",1516,1248.42594444444,267.574055555555
1516,"A2","A6",1516,1352.97171111111,163.028288888888
1516,"A2","A2",1703,1499.65902777778,203.340972222221
1516,"A3","A3",0,25.61985,-25.61985
1516,"A3","A3",27,97.4841444444444,-70.4841444444444
1516,"A3","A3",57,145.209594444444,-88.2095944444444
1516,"A3","A3",87,433.419588888889,-346.419588888889
1516,"A3","A3",149,382.153111111111,-233.153111111111
1516,"A3","A3",209,250.437694444444,-41.4376944444443
1516,"A3","A3",267,261.62725,5.37274999999994
1516,"A3","A3",326,237.245477777778,88.7545222222224
1516,"A3","A3",390,465.5617,-75.5617
1516,"A3","A3",448,545.599177777778,-97.5991777777775
1516,"A3","A3",734,798.766055555556,-64.7660555555561
1516,"A3","A3",930,1048.31504444445,-118.315044444445
1516,"A3","A3",1326,1237.36885555556,88.6311444444439
1516,"A3","A1",1516,994.686072222223,521.313927777777
1516,"A3","A2",1516,1147.15832777778,368.841672222223
1516,"A3","A3",1516,1262.67601666667,253.323983333333
1516,"A3","A4",1516,1399.15532222222,116.844677777778
1516,"A3","A5",1516,1284.25151111111,231.748488888889
1516,"A3","A6",1516,1194.72125555556,321.278744444443
1516,"A3","A3",1703,1001.37607777778,701.623922222222
1516,"A4","A4",0,97.3350833333332,-97.3350833333332
1516,"A4","A4",27,327.77145,-300.77145
1516,"A4","A4",57,85.2965111111111,-28.2965111111111
1516,"A4","A4",87,113.412011111111,-26.4120111111111
1516,"A4","A4",149,244.264722222222,-95.2647222222217
1516,"A4","A4",267,471.090338888889,-204.090338888889
1516,"A4","A4",326,366.4559,-40.4559000000002
1516,"A4","A4",390,448.534177777778,-58.5341777777778
1516,"A4","A4",448,523.958644444445,-75.9586444444453
1516,"A4","A4",734,650.688238888889,83.3117611111105
1516,"A4","A4",930,561.912311111112,368.087688888888
1516,"A4","A4",1130,767.875588888889,362.124411111111
1516,"A4","A4",1326,1043.59598888889,282.404011111113
1516,"A4","A1",1516,1084.57122222222,431.428777777778
1516,"A4","A2",1516,1091.99801666667,424.001983333333
1516,"A4","A3",1516,1326.04116111111,189.95883888889
1516,"A4","A4",1516,1345.85637222222,170.143627777778
1516,"A4","A5",1516,1298.91848888889,217.081511111112
1516,"A4","A6",1516,1302.54850555556,213.451494444445
1516,"A4","A4",1703,1020.19440555556,682.805594444444
1516,"A5","A5",0,203.149116666667,-203.149116666667
1516,"A5","A5",27,38.6500833333333,-11.6500833333333
1516,"A5","A5",57,143.469061111111,-86.4690611111111
1516,"A5","A5",87,324.372172222222,-237.372172222222
1516,"A5","A5",149,263.662883333333,-114.662883333333
1516,"A5","A5",209,236.0917,-27.0916999999998
1516,"A5","A5",267,344.491,-77.4909999999998
1516,"A5","A5",326,574.931733333333,-248.931733333333
1516,"A5","A5",390,627.480611111111,-237.480611111111
1516,"A5","A5",448,624.3305,-176.3305
1516,"A5","A5",734,746.637250000001,-12.6372500000007
1516,"A5","A5",930,619.138533333334,310.861466666666
1516,"A5","A5",1130,939.896561111112,190.103438888888
1516,"A5","A5",1326,1063.81205,262.18795
1516,"A5","A1",1516,1188.82450555556,327.175494444444
1516,"A5","A2",1516,1224.94387222222,291.056127777779
1516,"A5","A3",1516,1299.72347222222,216.276527777778
1516,"A5","A4",1516,1308.37373888889,207.626261111112
1516,"A5","A5",1516,1102.9716,413.0284
1516,"A5","A6",1516,1239.7052,276.2948
1516,"A5","A5",1703,1115.12497222222,587.875027777777
1516,"A6","A6",0,61.8336555555555,-61.8336555555555
1516,"A6","A6",27,65.5468222222222,-38.5468222222222
1516,"A6","A6",57,118.784472222222,-61.7844722222221
1516,"A6","A6",87,213.55785,-126.55785
1516,"A6","A6",149,201.272994444444,-52.2729944444441
1516,"A6","A6",209,296.554705555556,-87.5547055555555
1516,"A6","A6",267,369.798394444445,-102.798394444445
1516,"A6","A6",326,393.421788888889,-67.4217888888889
1516,"A6","A6",390,499.830955555555,-109.830955555555
1516,"A6","A6",448,629.598644444444,-181.598644444444
1516,"A6","A6",734,832.233316666667,-98.2333166666674
1516,"A6","A6",930,1043.96945,-113.96945
1516,"A6","A6",1130,909.594794444445,220.405205555555
1516,"A6","A6",1326,841.916733333334,484.083266666666
1516,"A6","A1",1516,1169.81297222222,346.187027777778
1516,"A6","A2",1516,1103.08141666667,412.918583333334
1516,"A6","A3",1516,1294.82712777778,221.172872222222
1516,"A6","A4",1516,1379.21792222222,136.782077777778
1516,"A6","A5",1516,1189.90542222222,326.094577777778
1516,"A6","A6",1516,1268.00883333333,247.991166666667
1516,"A6","A6",1703,1252.80221111111,450.197788888889
1703,"A1","A1",0,183.118661111111,-183.118661111111
1703,"A1","A1",27,52.0632277777778,-25.0632277777778
1703,"A1","A1",57,67.5326444444444,-10.5326444444444
1703,"A1","A1",87,89.0150333333333,-2.01503333333335
1703,"A1","A1",149,198.939283333333,-49.9392833333331
1703,"A1","A1",326,350.071644444444,-24.071644444444
1703,"A1","A1",390,384.203444444445,5.79655555555541
1703,"A1","A1",448,383.537722222222,64.4622777777779
1703,"A1","A1",734,402.533638888889,331.466361111111
1703,"A1","A1",930,908.425905555555,21.5740944444452
1703,"A1","A1",1130,1134.23932777778,-4.23932777777759
1703,"A1","A1",1326,1156.1453,169.854700000001
1703,"A1","A1",1516,1006.47436111111,509.52563888889
1703,"A1","A1",1703,975.670061111111,727.329938888889
1703,"A1","A2",1703,1317.82465555555,385.175344444446
1703,"A1","A3",1703,913.82385,789.17615
1703,"A1","A4",1703,1015.84281111111,687.15718888889
1703,"A1","A5",1703,1305.09908888889,397.900911111112
1703,"A1","A6",1703,1279.81168333333,423.188316666668
1703,"A2","A2",0,28.3598944444444,-28.3598944444444
1703,"A2","A2",27,39.7848222222222,-12.7848222222222
1703,"A2","A2",57,75.5606222222222,-18.5606222222222
1703,"A2","A2",87,162.388138888889,-75.3881388888889
1703,"A2","A2",149,432.686244444444,-283.686244444444
1703,"A2","A2",209,313.289166666666,-104.289166666666
1703,"A2","A2",267,296.782327777777,-29.7823277777774
1703,"A2","A2",326,313.869594444444,12.1304055555556
1703,"A2","A2",390,362.235244444445,27.7647555555552
1703,"A2","A2",448,474.69001111111,-26.6900111111104
1703,"A2","A2",734,733.590444444445,0.409555555554675
1703,"A2","A2",930,940.584572222223,-10.5845722222231
1703,"A2","A2",1130,1129.16848888889,0.83151111111124
1703,"A2","A2",1326,1111.42161111111,214.578388888889
1703,"A2","A2",1516,1142.51525,373.48475
1703,"A2","A1",1703,1033.61985,669.38015
1703,"A2","A2",1703,1307.49688888889,395.503111111112
1703,"A2","A3",1703,932.586572222221,770.413427777779
1703,"A2","A4",1703,1002.27637777778,700.723622222223
1703,"A2","A5",1703,1243.69231666667,459.307683333333
1703,"A2","A6",1703,1278.19324444444,424.806755555556
1703,"A3","A3",0,23.4476222222222,-23.4476222222222
1703,"A3","A3",27,52.9176222222222,-25.9176222222222
1703,"A3","A3",57,146.929827777778,-89.9298277777779
1703,"A3","A3",87,359.232877777778,-272.232877777778
1703,"A3","A3",149,355.435227777777,-206.435227777777
1703,"A3","A3",209,249.847733333333,-40.8477333333331
1703,"A3","A3",267,263.642394444444,3.35760555555561
1703,"A3","A3",326,234.006027777778,91.9939722222224
1703,"A3","A3",390,435.656533333333,-45.6565333333331
1703,"A3","A3",448,528.710766666666,-80.7107666666661
1703,"A3","A3",734,847.462844444445,-113.462844444445
1703,"A3","A3",930,1006.39532222222,-76.3953222222231
1703,"A3","A3",1326,1315.50222222222,10.4977777777788
1703,"A3","A3",1516,1336.24828333333,179.751716666667
1703,"A3","A1",1703,992.678583333332,710.321416666668
1703,"A3","A2",1703,1274.09208333333,428.907916666667
1703,"A3","A3",1703,939.664894444444,763.335105555556
1703,"A3","A4",1703,1019.60301666667,683.396983333333
1703,"A3","A5",1703,1158.44098333333,544.559016666668
1703,"A3","A6",1703,1219.09003333333,483.909966666667
1703,"A4","A4",0,40.6215111111111,-40.6215111111111
1703,"A4","A4",27,340.896005555555,-313.896005555555
1703,"A4","A4",57,73.5231055555555,-16.5231055555555
1703,"A4","A4",87,102.495477777778,-15.4954777777778
1703,"A4","A4",149,249.245588888889,-100.245588888889
1703,"A4","A4",267,420.499472222222,-153.499472222222
1703,"A4","A4",326,368.615961111111,-42.6159611111108
1703,"A4","A4",390,385.418138888889,4.58186111111132
1703,"A4","A4",448,489.813072222223,-41.8130722222228
1703,"A4","A4",734,589.298127777779,144.701872222221
1703,"A4","A4",930,574.0432,355.9568
1703,"A4","A4",1130,805.842338888889,324.157661111111
1703,"A4","A4",1326,1122.02615,203.973849999999
1703,"A4","A4",1516,1343.14395,172.856050000001
1703,"A4","A1",1703,1002.90016666667,700.099833333332
1703,"A4","A2",1703,1264.5628,438.437200000002
1703,"A4","A3",1703,878.455266666666,824.544733333334
1703,"A4","A4",1703,961.553683333334,741.446316666666
1703,"A4","A5",1703,1135.54616666667,567.453833333333
1703,"A4","A6",1703,1206.7338,496.266200000001
1703,"A5","A5",0,102.386605555556,-102.386605555556
1703,"A5","A5",27,29.0063833333333,-2.00638333333335
1703,"A5","A5",57,138.013227777778,-81.0132277777778
1703,"A5","A5",87,284.288955555555,-197.288955555555
1703,"A5","A5",149,272.320627777777,-123.320627777777
1703,"A5","A5",209,236.060605555555,-27.0606055555555
1703,"A5","A5",267,334.080711111111,-67.0807111111113
1703,"A5","A5",326,573.547488888889,-247.547488888889
1703,"A5","A5",390,616.578122222222,-226.578122222222
1703,"A5","A5",448,604.427305555556,-156.427305555556
1703,"A5","A5",734,719.991327777778,14.0086722222219
1703,"A5","A5",930,595.701561111111,334.298438888889
1703,"A5","A5",1130,930.373966666666,199.626033333334
1703,"A5","A5",1326,1026.81997777778,299.180022222224
1703,"A5","A5",1516,1169.69287222222,346.307127777777
1703,"A5","A1",1703,987.816522222222,715.183477777778
1703,"A5","A2",1703,1291.36193888889,411.638061111111
1703,"A5","A3",1703,1004.91814444444,698.081855555555
1703,"A5","A4",1703,1028.01232777778,674.987672222222
1703,"A5","A5",1703,1020.03668888889,682.963311111113
1703,"A5","A6",1703,1211.84461111111,491.155388888889
1703,"A6","A6",0,51.8381444444444,-51.8381444444444
1703,"A6","A6",27,58.41915,-31.41915
1703,"A6","A6",57,115.230888888889,-58.2308888888889
1703,"A6","A6",87,228.630972222222,-141.630972222222
1703,"A6","A6",149,214.607277777777,-65.6072777777774
1703,"A6","A6",209,277.453855555556,-68.4538555555555
1703,"A6","A6",267,379.092766666666,-112.092766666666
1703,"A6","A6",326,381.780727777778,-55.7807277777777
1703,"A6","A6",390,523.256388888889,-133.256388888889
1703,"A6","A6",448,518.118566666666,-70.1185666666664
1703,"A6","A6",734,758.292088888889,-24.292088888889
1703,"A6","A6",930,870.930266666666,59.0697333333336
1703,"A6","A6",1130,850.735311111111,279.264688888889
1703,"A6","A6",1326,837.54345,488.45655
1703,"A6","A6",1516,1336.85888333333,179.141116666668
1703,"A6","A1",1703,939.434255555555,763.565744444445
1703,"A6","A2",1703,1217.9796,485.020400000001
1703,"A6","A3",1703,986.658138888889,716.341861111111
1703,"A6","A4",1703,1019.00186111111,683.998138888889
1703,"A6","A5",1703,1083.52107777778,619.478922222222
1703,"A6","A6",1703,1151.25427222222,551.745727777778
