"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
1326,"A5","A5",1703,989.495183333334,713.504816666666
1326,"A6","A6",0,86.8413444444444,-86.8413444444444
1326,"A6","A6",27,135.530866666667,-108.530866666667
1326,"A6","A6",57,67.4113555555556,-10.4113555555556
1326,"A6","A6",87,310.746855555556,-223.746855555556
1326,"A6","A6",149,236.691105555555,-87.6911055555551
1326,"A6","A6",209,252.728327777777,-43.7283277777773
1326,"A6","A6",267,275.798666666667,-8.79866666666652
1326,"A6","A6",326,355.519611111111,-29.5196111111109
1326,"A6","A6",390,372.781233333333,17.2187666666666
1326,"A6","A6",448,593.287355555556,-145.287355555556
1326,"A6","A6",734,381.965016666666,352.034983333334
1326,"A6","A6",930,1048.75690555556,-118.756905555556
1326,"A6","A6",1130,1278.8147,-148.814700000001
1326,"A6","A1",1326,1257.85701111111,68.142988888889
1326,"A6","A2",1326,1177.95056666667,148.049433333333
1326,"A6","A3",1326,1047.40996666667,278.590033333333
1326,"A6","A4",1326,604.108444444444,721.891555555556
1326,"A6","A5",1326,1183.44161111111,142.558388888888
1326,"A6","A6",1326,1110.99241666667,215.007583333333
1326,"A6","A6",1516,1021.65717777778,494.342822222222
1326,"A6","A6",1703,1244.03994444444,458.960055555555
1516,"A1","A1",0,31.1697166666667,-31.1697166666667
1516,"A1","A1",27,31.0477277777778,-4.04772777777779
1516,"A1","A1",57,98.5536055555556,-41.5536055555556
1516,"A1","A1",87,99.5652388888889,-12.5652388888889
1516,"A1","A1",149,272.4646,-123.4646
1516,"A1","A1",326,381.976594444444,-55.9765944444442
1516,"A1","A1",390,376.561827777777,13.4381722222225
1516,"A1","A1",448,367.166361111111,80.8336388888889
1516,"A1","A1",734,445.273688888889,288.726311111111
1516,"A1","A1",930,878.277850000001,51.7221499999988
1516,"A1","A1",1130,1010.34799444445,119.652005555554
1516,"A1","A1",1326,1205.71166666667,120.288333333334
1516,"A1","A1",1516,1228.85393888889,287.146061111111
1516,"A1","A2",1516,1351.3353,164.664700000001
1516,"A1","A3",1516,1105.22057222222,410.779427777778
1516,"A1","A4",1516,1298.0012,217.9988
1516,"A1","A5",1516,1025.05606666667,490.943933333333
1516,"A1","A6",1516,947.031800000001,568.968199999999
1516,"A1","A1",1703,1334.12611666667,368.873883333333
1516,"A2","A2",0,165.390588888889,-165.390588888889
1516,"A2","A2",27,39.8219222222222,-12.8219222222222
1516,"A2","A2",57,94.8899222222222,-37.8899222222222
1516,"A2","A2",87,128.315566666667,-41.3155666666666
1516,"A2","A2",149,381.20715,-232.20715
1516,"A2","A2",209,374.273183333333,-165.273183333333
1516,"A2","A2",267,329.377216666666,-62.3772166666663
1516,"A2","A2",326,393.608955555555,-67.6089555555554
1516,"A2","A2",390,365.090266666667,24.9097333333331
1516,"A2","A2",448,382.68025,65.3197500000001
1516,"A2","A2",734,874.092633333334,-140.092633333334
1516,"A2","A2",930,1221.33156666667,-291.331566666668
1516,"A2","A2",1130,1387.03938333334,-257.039383333335
1516,"A2","A2",1326,1281.08670555555,44.913294444445
1516,"A2","A1",1516,1334.99798333333,181.002016666666
1516,"A2","A2",1516,1457.12162777778,58.8783722222197
1516,"A2","A3",1516,1238.37936666667,277.620633333332
1516,"A2","A4",1516,1333.07522222222,182.924777777777
1516,"A2","A5",1516,1018.72736111111,497.272638888888
1516,"A2","A6",1516,973.654144444445,542.345855555555
1516,"A2","A2",1703,1422.75321111111,280.246788888886
1516,"A3","A3",0,46.5379611111111,-46.5379611111111
1516,"A3","A3",27,47.9402944444444,-20.9402944444444
1516,"A3","A3",57,220.3321,-163.3321
1516,"A3","A3",87,314.2632,-227.2632
1516,"A3","A3",149,354.003972222222,-205.003972222222
1516,"A3","A3",209,279.05815,-70.0581499999995
1516,"A3","A3",267,382.618027777777,-115.618027777777
1516,"A3","A3",326,455.513644444444,-129.513644444444
1516,"A3","A3",390,425.267566666667,-35.2675666666667
1516,"A3","A3",448,550.798527777777,-102.798527777777
1516,"A3","A3",734,419.449350000001,314.550649999999
1516,"A3","A3",930,858.33283888889,71.6671611111103
1516,"A3","A3",1326,930.204144444445,395.795855555555
1516,"A3","A1",1516,1166.30904444444,349.690955555556
1516,"A3","A2",1516,1354.99143888889,161.008561111112
1516,"A3","A3",1516,1172.04000555555,343.959994444445
1516,"A3","A4",1516,1326.53012777778,189.469872222223
1516,"A3","A5",1516,1049.84908333333,466.150916666666
1516,"A3","A6",1516,991.333438888889,524.666561111111
1516,"A3","A3",1703,1220.80858888889,482.191411111112
1516,"A4","A4",0,43.6887777777778,-43.6887777777778
1516,"A4","A4",27,80.9205111111111,-53.9205111111111
1516,"A4","A4",57,92.1217611111111,-35.1217611111111
1516,"A4","A4",87,186.445422222222,-99.4454222222223
1516,"A4","A4",149,297.470383333333,-148.470383333333
1516,"A4","A4",267,526.971372222222,-259.971372222222
1516,"A4","A4",326,395.351488888889,-69.3514888888889
1516,"A4","A4",390,412.509499999999,-22.5094999999992
1516,"A4","A4",448,399.955688888889,48.044311111111
1516,"A4","A4",734,512.111405555555,221.888594444445
1516,"A4","A4",930,684.697644444444,245.302355555556
1516,"A4","A4",1130,833.085661111112,296.914338888888
1516,"A4","A4",1326,535.800216666667,790.199783333333
1516,"A4","A1",1516,1323.90458333333,192.095416666668
1516,"A4","A2",1516,1319.06409444444,196.935905555556
1516,"A4","A3",1516,1105.5366,410.463399999999
1516,"A4","A4",1516,1252.10780555556,263.892194444445
1516,"A4","A5",1516,962.758766666666,553.241233333334
1516,"A4","A6",1516,992.172855555556,523.827144444444
1516,"A4","A4",1703,1189.61985,513.380149999999
1516,"A5","A5",0,76.8053277777777,-76.8053277777777
1516,"A5","A5",27,61.8451944444444,-34.8451944444444
1516,"A5","A5",57,186.010811111111,-129.010811111111
1516,"A5","A5",87,630.321972222222,-543.321972222222
1516,"A5","A5",149,309.961366666666,-160.961366666666
1516,"A5","A5",209,277.9769,-68.9768999999999
1516,"A5","A5",267,409.496316666667,-142.496316666667
1516,"A5","A5",326,514.057272222222,-188.057272222222
1516,"A5","A5",390,485.282577777778,-95.2825777777777
1516,"A5","A5",448,595.317316666667,-147.317316666667
1516,"A5","A5",734,586.752655555556,147.247344444444
1516,"A5","A5",930,675.697455555556,254.302544444444
1516,"A5","A5",1130,817.060455555556,312.939544444444
1516,"A5","A5",1326,1077.86851666667,248.131483333334
1516,"A5","A1",1516,1270.50357222222,245.496427777778
1516,"A5","A2",1516,1371.39733333333,144.602666666666
1516,"A5","A3",1516,1166.80053333333,349.199466666667
1516,"A5","A4",1516,1262.89092777778,253.109072222223
1516,"A5","A5",1516,854.434133333333,661.565866666667
1516,"A5","A6",1516,924.370044444445,591.629955555555
1516,"A5","A5",1703,1076.02253888889,626.977461111112
1516,"A6","A6",0,102.519533333333,-102.519533333333
1516,"A6","A6",27,166.555522222222,-139.555522222222
1516,"A6","A6",57,105.850138888889,-48.8501388888889
1516,"A6","A6",87,365.488616666667,-278.488616666667
1516,"A6","A6",149,232.980655555556,-83.9806555555558
1516,"A6","A6",209,254.891833333333,-45.8918333333331
1516,"A6","A6",267,282.329205555555,-15.3292055555554
1516,"A6","A6",326,351.670666666667,-25.6706666666666
1516,"A6","A6",390,354.081283333333,35.9187166666673
1516,"A6","A6",448,587.880683333334,-139.880683333334
1516,"A6","A6",734,454.5695,279.4305
1516,"A6","A6",930,1009.12281666667,-79.1228166666666
1516,"A6","A6",1130,1268.66272222222,-138.662722222223
1516,"A6","A6",1326,1102.24652777778,223.753472222222
1516,"A6","A1",1516,1297.70810555556,218.291894444444
1516,"A6","A2",1516,1399.95888333333,116.041116666666
1516,"A6","A3",1516,1157.67175555555,358.328244444446
1516,"A6","A4",1516,1293.75655,222.243450000001
1516,"A6","A5",1516,957.094183333332,558.905816666668
1516,"A6","A6",1516,915.991133333333,600.008866666667
1516,"A6","A6",1703,1124.49446111111,578.50553888889
1703,"A1","A1",0,34.6677722222222,-34.6677722222222
1703,"A1","A1",27,35.7183,-8.71830000000004
1703,"A1","A1",57,125.287027777778,-68.2870277777778
1703,"A1","A1",87,102.530622222222,-15.5306222222222
1703,"A1","A1",149,269.789438888888,-120.789438888888
1703,"A1","A1",326,386.579644444444,-60.5796444444443
1703,"A1","A1",390,376.764055555555,13.2359444444449
1703,"A1","A1",448,368.471372222222,79.528627777778
1703,"A1","A1",734,468.7485,265.2515
1703,"A1","A1",930,851.457694444445,78.5423055555553
1703,"A1","A1",1130,969.766433333334,160.233566666666
1703,"A1","A1",1326,1194.03242777778,131.967572222223
1703,"A1","A1",1516,1144.48063888889,371.519361111111
1703,"A1","A1",1703,1171.66564444445,531.334355555555
1703,"A1","A2",1703,1217.08414444444,485.915855555555
1703,"A1","A3",1703,1107.57558888889,595.424411111111
1703,"A1","A4",1703,1205.25275,497.74725
1703,"A1","A5",1703,1104.78842222222,598.211577777778
1703,"A1","A6",1703,1162.72371111111,540.276288888889
1703,"A2","A2",0,137.825438888889,-137.825438888889
1703,"A2","A2",27,38.1326222222222,-11.1326222222222
1703,"A2","A2",57,90.7517777777777,-33.7517777777777
1703,"A2","A2",87,133.530733333333,-46.5307333333332
1703,"A2","A2",149,400.094166666667,-251.094166666667
1703,"A2","A2",209,385.150794444444,-176.150794444444
1703,"A2","A2",267,327.386988888889,-60.3869888888886
1703,"A2","A2",326,408.153383333332,-82.1533833333324
1703,"A2","A2",390,379.134727777778,10.8652722222224
1703,"A2","A2",448,403.077338888889,44.9226611111114
1703,"A2","A2",734,826.081233333334,-92.0812333333336
1703,"A2","A2",930,1147.95757777778,-217.957577777778
1703,"A2","A2",1130,1294.16547222222,-164.165472222222
1703,"A2","A2",1326,1223.68099444444,102.319005555557
1703,"A2","A2",1516,1266.56842222222,249.431577777778
1703,"A2","A1",1703,1252.64702777778,450.352972222221
1703,"A2","A2",1703,1247.41367777778,455.586322222222
1703,"A2","A3",1703,1175.63297222222,527.367027777777
1703,"A2","A4",1703,1198.11855555556,504.881444444444
1703,"A2","A5",1703,1127.30817777778,575.691822222222
1703,"A2","A6",1703,1157.45353888889,545.546461111112
1703,"A3","A3",0,55.9414,-55.9414
1703,"A3","A3",27,53.7230277777778,-26.7230277777778
1703,"A3","A3",57,235.215922222222,-178.215922222222
1703,"A3","A3",87,349.875388888889,-262.875388888889
1703,"A3","A3",149,329.587788888888,-180.587788888888
1703,"A3","A3",209,282.242505555555,-73.2425055555552
1703,"A3","A3",267,382.479366666667,-115.479366666667
1703,"A3","A3",326,460.883166666666,-134.883166666666
1703,"A3","A3",390,429.605666666667,-39.6056666666666
1703,"A3","A3",448,552.912433333333,-104.912433333333
1703,"A3","A3",734,418.288422222222,315.711577777778
1703,"A3","A3",930,790.478183333334,139.521816666666
1703,"A3","A3",1326,956.832194444444,369.167805555556
1703,"A3","A3",1516,1160.24038333333,355.759616666667
1703,"A3","A1",1703,1250.2361,452.7639
1703,"A3","A2",1703,1239.05505,463.944949999999
1703,"A3","A3",1703,1166.56251666667,536.437483333334
1703,"A3","A4",1703,1151.53479444444,551.465205555555
1703,"A3","A5",1703,1157.38023333333,545.619766666667
1703,"A3","A6",1703,1157.30631111111,545.693688888888
1703,"A4","A4",0,32.3186222222222,-32.3186222222222
1703,"A4","A4",27,95.6864555555555,-68.6864555555555
1703,"A4","A4",57,101.492516666667,-44.4925166666667
1703,"A4","A4",87,193.370211111111,-106.370211111111
1703,"A4","A4",149,297.468588888888,-148.468588888888
1703,"A4","A4",267,520.440811111112,-253.440811111112
1703,"A4","A4",326,408.114833333333,-82.1148333333335
1703,"A4","A4",390,420.21925,-30.2192500000002
1703,"A4","A4",448,391.962016666667,56.0379833333333
1703,"A4","A4",734,500.366322222223,233.633677777777
1703,"A4","A4",930,805.89225,124.10775
1703,"A4","A4",1130,845.090372222224,284.909627777776
1703,"A4","A4",1326,586.497222222222,739.502777777778
1703,"A4","A4",1516,1251.28157222222,264.718427777777
1703,"A4","A1",1703,1227.30202222222,475.697977777777
1703,"A4","A2",1703,1183.41040555556,519.589594444445
1703,"A4","A3",1703,1287.09565555556,415.904344444444
1703,"A4","A4",1703,1165.80312222222,537.196877777777
1703,"A4","A5",1703,1148.849,554.151000000001
1703,"A4","A6",1703,1136.23296111111,566.76703888889
1703,"A5","A5",0,53.7095055555555,-53.7095055555555
1703,"A5","A5",27,89.6032111111111,-62.6032111111111
1703,"A5","A5",57,213.1763,-156.1763
1703,"A5","A5",87,560.90825,-473.90825
1703,"A5","A5",149,296.019011111111,-147.019011111111
1703,"A5","A5",209,275.390983333333,-66.3909833333335
1703,"A5","A5",267,417.164833333333,-150.164833333333
1703,"A5","A5",326,512.226872222223,-186.226872222223
1703,"A5","A5",390,513.791711111111,-123.791711111111
1703,"A5","A5",448,604.663727777779,-156.663727777779
1703,"A5","A5",734,654.079533333333,79.9204666666667
1703,"A5","A5",930,664.355900000001,265.644099999999
1703,"A5","A5",1130,738.398366666667,391.601633333333
1703,"A5","A5",1326,1102.54077222222,223.459227777779
1703,"A5","A5",1516,875.756027777778,640.243972222222
1703,"A5","A1",1703,1244.50990555556,458.490094444444
1703,"A5","A2",1703,1206.89057777778,496.109422222223
1703,"A5","A3",1703,1153.20445555556,549.795544444445
1703,"A5","A4",1703,1195.07755555556,507.922444444445
1703,"A5","A5",1703,1092.44111111111,610.558888888889
1703,"A5","A6",1703,1078.02483888889,624.975161111113
1703,"A6","A6",0,93.8892277777778,-93.8892277777778
1703,"A6","A6",27,172.991627777778,-145.991627777778
1703,"A6","A6",57,127.672966666667,-70.6729666666667
1703,"A6","A6",87,398.816572222223,-311.816572222223
1703,"A6","A6",149,237.559188888889,-88.5591888888889
1703,"A6","A6",209,253.981294444444,-44.981294444444
1703,"A6","A6",267,291.073855555555,-24.0738555555553
1703,"A6","A6",326,347.225155555555,-21.2251555555551
1703,"A6","A6",390,374.211316666666,15.7886833333337
1703,"A6","A6",448,563.001005555555,-115.001005555555
1703,"A6","A6",734,449.296561111111,284.703438888889
1703,"A6","A6",930,989.215372222222,-59.2153722222222
1703,"A6","A6",1130,1139.67973888889,-9.6797388888881
1703,"A6","A6",1326,1155.33289444444,170.667105555556
1703,"A6","A6",1516,971.682177777777,544.317822222223
1703,"A6","A1",1703,1248.92176666667,454.078233333334
1703,"A6","A2",1703,1229.02058888889,473.979411111111
1703,"A6","A3",1703,1196.68655,506.313450000001
1703,"A6","A4",1703,1262.64968888889,440.350311111113
1703,"A6","A5",1703,1142.55842777778,560.441572222222
1703,"A6","A6",1703,1170.08596666667,532.914033333333
