"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
1326,"A2","A2",390,374.671544444444,15.3284555555557
1326,"A2","A2",448,369.765116666667,78.2348833333335
1326,"A2","A2",734,783.281983333333,-49.2819833333334
1326,"A2","A2",930,1224.85913888889,-294.859138888889
1326,"A2","A2",1130,1458.30128888889,-328.301288888889
1326,"A2","A1",1326,1317.39041111111,8.60958888888831
1326,"A2","A2",1326,1216.7622,109.237799999999
1326,"A2","A3",1326,1035.72671666667,290.273283333333
1326,"A2","A4",1326,560.44185,765.55815
1326,"A2","A5",1326,1182.98831666667,143.011683333335
1326,"A2","A6",1326,1135.07137222222,190.928627777778
1326,"A2","A2",1516,1456.32146666667,59.6785333333323
1326,"A2","A2",1703,1358.67951666667,344.320483333333
1326,"A3","A3",0,38.8324722222222,-38.8324722222222
1326,"A3","A3",27,44.4119611111111,-17.4119611111111
1326,"A3","A3",57,190.092794444444,-133.092794444444
1326,"A3","A3",87,319.319983333334,-232.319983333334
1326,"A3","A3",149,351.281483333333,-202.281483333333
1326,"A3","A3",209,282.469694444445,-73.4696944444446
1326,"A3","A3",267,384.644405555555,-117.644405555555
1326,"A3","A3",326,451.368183333333,-125.368183333333
1326,"A3","A3",390,437.1516,-47.1515999999998
1326,"A3","A3",448,571.594072222222,-123.594072222222
1326,"A3","A3",734,413.652305555556,320.347694444444
1326,"A3","A3",930,855.4784,74.5215999999996
1326,"A3","A1",1326,1236.28311666667,89.7168833333321
1326,"A3","A2",1326,1143.27098333333,182.729016666666
1326,"A3","A3",1326,946.309516666667,379.690483333333
1326,"A3","A4",1326,507.030516666667,818.969483333333
1326,"A3","A5",1326,1098.01207222222,227.987927777777
1326,"A3","A6",1326,1070.17246666667,255.827533333333
1326,"A3","A3",1516,1225.13729444444,290.862705555556
1326,"A3","A3",1703,1274.7565,428.2435
1326,"A4","A4",0,48.4599333333333,-48.4599333333333
1326,"A4","A4",27,100.5971,-73.5971
1326,"A4","A4",57,93.2613777777778,-36.2613777777778
1326,"A4","A4",87,221.10255,-134.10255
1326,"A4","A4",149,296.836455555555,-147.836455555555
1326,"A4","A4",267,590.095161111111,-323.095161111111
1326,"A4","A4",326,414.311161111111,-88.3111611111109
1326,"A4","A4",390,554.28205,-164.28205
1326,"A4","A4",448,392.241133333333,55.7588666666667
1326,"A4","A4",734,609.148638888889,124.851361111111
1326,"A4","A4",930,737.231944444444,192.768055555556
1326,"A4","A4",1130,708.487838888889,421.512161111111
1326,"A4","A1",1326,1275.53800555556,50.4619944444432
1326,"A4","A2",1326,1054.6651,271.334900000001
1326,"A4","A3",1326,845.782877777778,480.217122222222
1326,"A4","A4",1326,482.180377777778,843.819622222222
1326,"A4","A5",1326,1033.4394,292.560600000001
1326,"A4","A6",1326,1029.52630555556,296.473694444444
1326,"A4","A4",1516,1209.80135555556,306.198644444444
1326,"A4","A4",1703,1291.11797777778,411.882022222221
1326,"A5","A5",0,61.7362055555555,-61.7362055555555
1326,"A5","A5",27,51.5888944444444,-24.5888944444444
1326,"A5","A5",57,144.910083333333,-87.9100833333333
1326,"A5","A5",87,635.364533333333,-548.364533333333
1326,"A5","A5",149,298.786377777778,-149.786377777778
1326,"A5","A5",209,278.488311111111,-69.4883111111109
1326,"A5","A5",267,417.344738888889,-150.344738888889
1326,"A5","A5",326,531.490833333334,-205.490833333334
1326,"A5","A5",390,515.093711111112,-125.093711111112
1326,"A5","A5",448,611.905522222222,-163.905522222222
1326,"A5","A5",734,569.336933333334,164.663066666666
1326,"A5","A5",930,691.071050000001,238.928949999999
1326,"A5","A5",1130,821.067044444445,308.932955555555
1326,"A5","A1",1326,1233.87729444444,92.122705555556
1326,"A5","A2",1326,1011.32322222222,314.676777777777
1326,"A5","A3",1326,1035.56623888889,290.43376111111
1326,"A5","A4",1326,540.453266666667,785.546733333333
1326,"A5","A5",1326,985.294961111111,340.705038888889
1326,"A5","A6",1326,961.741877777779,364.258122222221
1326,"A5","A5",1516,932.700627777778,583.299372222222
1326,"A5","A5",1703,988.873405555556,714.126594444444
1326,"A6","A6",0,86.2463166666667,-86.2463166666667
1326,"A6","A6",27,137.20475,-110.20475
1326,"A6","A6",57,66.5355944444445,-9.53559444444447
1326,"A6","A6",87,322.328911111111,-235.328911111111
1326,"A6","A6",149,237.509011111111,-88.5090111111109
1326,"A6","A6",209,253.605933333333,-44.6059333333334
1326,"A6","A6",267,276.934072222222,-9.93407222222214
1326,"A6","A6",326,350.280038888889,-24.2800388888888
1326,"A6","A6",390,372.293744444444,17.7062555555557
1326,"A6","A6",448,592.339244444444,-144.339244444444
1326,"A6","A6",734,385.762144444444,348.237855555556
1326,"A6","A6",930,1059.8931,-129.8931
1326,"A6","A6",1130,1269.2979,-139.2979
1326,"A6","A1",1326,1260.33813333333,65.6618666666668
1326,"A6","A2",1326,1184.19957777778,141.800422222223
1326,"A6","A3",1326,1027.00611111111,298.993888888889
1326,"A6","A4",1326,594.586877777778,731.413122222222
1326,"A6","A5",1326,1191.06827222222,134.931727777778
1326,"A6","A6",1326,1126.16681111111,199.83318888889
1326,"A6","A6",1516,1006.86032777778,509.139672222222
1326,"A6","A6",1703,1233.83952777778,469.160472222223
1516,"A1","A1",0,28.6734611111111,-28.6734611111111
1516,"A1","A1",27,30.8163055555555,-3.81630555555554
1516,"A1","A1",57,104.145344444444,-47.1453444444444
1516,"A1","A1",87,100.306327777778,-13.3063277777778
1516,"A1","A1",149,267.610544444444,-118.610544444444
1516,"A1","A1",326,374.35245,-48.3524499999996
1516,"A1","A1",390,380.470599999999,9.52940000000069
1516,"A1","A1",448,370.024377777777,77.9756222222226
1516,"A1","A1",734,445.24145,288.75855
1516,"A1","A1",930,887.749705555557,42.2502944444434
1516,"A1","A1",1130,1020.06477777778,109.93522222222
1516,"A1","A1",1326,1205.32792222222,120.672077777779
1516,"A1","A1",1516,1235.47185,280.528150000001
1516,"A1","A2",1516,1361.46143333333,154.538566666668
1516,"A1","A3",1516,1102.51151111111,413.488488888889
1516,"A1","A4",1516,1287.70668333333,228.293316666666
1516,"A1","A5",1516,1022.08776666667,493.912233333333
1516,"A1","A6",1516,937.304511111111,578.695488888889
1516,"A1","A1",1703,1333.35869444444,369.641305555557
1516,"A2","A2",0,180.015172222222,-180.015172222222
1516,"A2","A2",27,42.7844,-15.7844
1516,"A2","A2",57,96.1665722222222,-39.1665722222222
1516,"A2","A2",87,125.537544444445,-38.5375444444445
1516,"A2","A2",149,391.871822222223,-242.871822222223
1516,"A2","A2",209,374.993722222222,-165.993722222222
1516,"A2","A2",267,328.431416666667,-61.4314166666669
1516,"A2","A2",326,394.192588888889,-68.1925888888888
1516,"A2","A2",390,368.901761111111,21.0982388888892
1516,"A2","A2",448,378.599244444444,69.4007555555556
1516,"A2","A2",734,858.497472222222,-124.497472222222
1516,"A2","A2",930,1210.93453888889,-280.934538888889
1516,"A2","A2",1130,1374.59878333333,-244.598783333333
1516,"A2","A2",1326,1270.94123888889,55.0587611111121
1516,"A2","A1",1516,1315.33947222222,200.660527777778
1516,"A2","A2",1516,1433.97412777778,82.0258722222218
1516,"A2","A3",1516,1231.49675555556,284.503244444443
1516,"A2","A4",1516,1320.55761666667,195.442383333334
1516,"A2","A5",1516,1007.49876111111,508.501238888889
1516,"A2","A6",1516,951.741433333333,564.258566666667
1516,"A2","A2",1703,1410.60520555556,292.394794444444
1516,"A3","A3",0,56.4406277777777,-56.4406277777777
1516,"A3","A3",27,47.2194444444444,-20.2194444444444
1516,"A3","A3",57,224.094055555556,-167.094055555556
1516,"A3","A3",87,315.24455,-228.24455
1516,"A3","A3",149,355.82505,-206.82505
1516,"A3","A3",209,278.994877777778,-69.9948777777776
1516,"A3","A3",267,376.577127777778,-109.577127777778
1516,"A3","A3",326,454.358827777778,-128.358827777778
1516,"A3","A3",390,432.415111111111,-42.4151111111114
1516,"A3","A3",448,557.274911111112,-109.274911111112
1516,"A3","A3",734,417.830844444445,316.169155555555
1516,"A3","A3",930,861.473233333333,68.5267666666665
1516,"A3","A3",1326,945.369761111112,380.630238888888
1516,"A3","A1",1516,1188.40103333333,327.598966666666
1516,"A3","A2",1516,1348.85916666667,167.140833333332
1516,"A3","A3",1516,1162.09419444445,353.905805555554
1516,"A3","A4",1516,1335.47178333334,180.528216666664
1516,"A3","A5",1516,1052.73847222222,463.261527777778
1516,"A3","A6",1516,980.471577777777,535.528422222223
1516,"A3","A3",1703,1211.42698888889,491.57301111111
1516,"A4","A4",0,45.7017777777778,-45.7017777777778
1516,"A4","A4",27,83.6083388888889,-56.6083388888889
1516,"A4","A4",57,99.9175277777777,-42.9175277777777
1516,"A4","A4",87,178.250416666667,-91.2504166666667
1516,"A4","A4",149,292.264605555555,-143.264605555555
1516,"A4","A4",267,526.493522222222,-259.493522222222
1516,"A4","A4",326,393.809744444444,-67.8097444444438
1516,"A4","A4",390,424.786205555556,-34.7862055555557
1516,"A4","A4",448,388.691994444444,59.3080055555558
1516,"A4","A4",734,502.402633333333,231.597366666667
1516,"A4","A4",930,675.583377777777,254.416622222223
1516,"A4","A4",1130,821.319133333333,308.680866666667
1516,"A4","A4",1326,535.829,790.171
1516,"A4","A1",1516,1317.64835,198.351650000001
1516,"A4","A2",1516,1307.99417777778,208.005822222221
1516,"A4","A3",1516,1105.42239444444,410.577605555556
1516,"A4","A4",1516,1240.46835,275.53165
1516,"A4","A5",1516,978.261572222221,537.738427777779
1516,"A4","A6",1516,1012.97855555555,503.021444444445
1516,"A4","A4",1703,1179.70081666667,523.299183333333
1516,"A5","A5",0,61.0152777777777,-61.0152777777777
1516,"A5","A5",27,56.1096222222222,-29.1096222222222
1516,"A5","A5",57,178.161572222222,-121.161572222222
1516,"A5","A5",87,635.00865,-548.00865
1516,"A5","A5",149,306.569105555555,-157.569105555555
1516,"A5","A5",209,277.960583333333,-68.9605833333331
1516,"A5","A5",267,412.998277777777,-145.998277777777
1516,"A5","A5",326,516.456222222223,-190.456222222223
1516,"A5","A5",390,500.464000000001,-110.464000000001
1516,"A5","A5",448,615.680533333334,-167.680533333334
1516,"A5","A5",734,589.832955555556,144.167044444444
1516,"A5","A5",930,695.812355555556,234.187644444444
1516,"A5","A5",1130,819.410433333334,310.589566666666
1516,"A5","A5",1326,1095.83746111111,230.162538888889
1516,"A5","A1",1516,1281.60205,234.397950000003
1516,"A5","A2",1516,1374.23439444444,141.765605555556
1516,"A5","A3",1516,1170.66416111111,345.335838888889
1516,"A5","A4",1516,1286.21207222222,229.787927777779
1516,"A5","A5",1516,889.162927777779,626.837072222221
1516,"A5","A6",1516,925.831511111112,590.168488888888
1516,"A5","A5",1703,1094.79628888889,608.203711111111
1516,"A6","A6",0,106.07505,-106.07505
1516,"A6","A6",27,168.383055555556,-141.383055555556
1516,"A6","A6",57,103.3519,-46.3519
1516,"A6","A6",87,351.906633333333,-264.906633333333
1516,"A6","A6",149,237.945338888889,-88.9453388888888
1516,"A6","A6",209,253.852777777778,-44.8527777777775
1516,"A6","A6",267,281.84455,-14.8445499999999
1516,"A6","A6",326,348.9039,-22.9038999999997
1516,"A6","A6",390,355.766655555556,34.2333444444442
1516,"A6","A6",448,579.915416666667,-131.915416666667
1516,"A6","A6",734,447.582177777778,286.417822222222
1516,"A6","A6",930,1023.53898333333,-93.5389833333337
1516,"A6","A6",1130,1268.70473888889,-138.704738888888
1516,"A6","A6",1326,1115.19918333333,210.800816666668
1516,"A6","A1",1516,1298.09231111111,217.907688888891
1516,"A6","A2",1516,1409.27660555556,106.723394444444
1516,"A6","A3",1516,1154.35154444444,361.648455555556
1516,"A6","A4",1516,1289.06759444444,226.932405555557
1516,"A6","A5",1516,965.399072222222,550.600927777778
1516,"A6","A6",1516,918.503155555554,597.496844444446
1516,"A6","A6",1703,1138.49176666667,564.508233333333
1703,"A1","A1",0,30.6784111111111,-30.6784111111111
1703,"A1","A1",27,32.1489055555556,-5.14890555555556
1703,"A1","A1",57,111.214288888889,-54.2142888888889
1703,"A1","A1",87,102.183883333333,-15.1838833333334
1703,"A1","A1",149,269.539105555555,-120.539105555555
1703,"A1","A1",326,386.966405555555,-60.9664055555551
1703,"A1","A1",390,378.574905555555,11.4250944444445
1703,"A1","A1",448,371.916933333333,76.0830666666669
1703,"A1","A1",734,465.810155555555,268.189844444445
1703,"A1","A1",930,845.687172222223,84.3128277777773
1703,"A1","A1",1130,976.234916666667,153.765083333333
1703,"A1","A1",1326,1183.5281,142.4719
1703,"A1","A1",1516,1146.43124444444,369.568755555555
1703,"A1","A1",1703,1189.39207222222,513.607927777778
1703,"A1","A2",1703,1215.89533888889,487.104661111111
1703,"A1","A3",1703,1103.93766111111,599.062338888889
1703,"A1","A4",1703,1209.23791111111,493.76208888889
1703,"A1","A5",1703,1136.09812222222,566.901877777778
1703,"A1","A6",1703,1163.38139444444,539.618605555556
1703,"A2","A2",0,123.650261111111,-123.650261111111
1703,"A2","A2",27,37.5325388888889,-10.5325388888889
1703,"A2","A2",57,86.9381111111111,-29.9381111111111
1703,"A2","A2",87,132.830633333333,-45.8306333333333
1703,"A2","A2",149,392.420116666667,-243.420116666667
1703,"A2","A2",209,373.061977777778,-164.061977777778
1703,"A2","A2",267,332.17745,-65.17745
1703,"A2","A2",326,408.641627777778,-82.6416277777776
1703,"A2","A2",390,379.633122222223,10.3668777777775
1703,"A2","A2",448,406.324544444445,41.6754555555552
1703,"A2","A2",734,832.365572222222,-98.3655722222218
1703,"A2","A2",930,1147.75489444444,-217.754894444444
1703,"A2","A2",1130,1292.36004444444,-162.360044444443
1703,"A2","A2",1326,1222.18442777778,103.815572222223
1703,"A2","A2",1516,1283.73129444444,232.268705555557
1703,"A2","A1",1703,1257.58927777778,445.410722222223
1703,"A2","A2",1703,1243.18256111111,459.817438888889
1703,"A2","A3",1703,1173.84318333333,529.156816666668
1703,"A2","A4",1703,1199.71925,503.280750000001
1703,"A2","A5",1703,1125.76588333333,577.234116666666
1703,"A2","A6",1703,1142.33922222222,560.660777777779
1703,"A3","A3",0,58.1531944444444,-58.1531944444444
1703,"A3","A3",27,52.3158333333333,-25.3158333333333
1703,"A3","A3",57,239.2298,-182.2298
1703,"A3","A3",87,348.957055555555,-261.957055555555
1703,"A3","A3",149,328.252911111111,-179.252911111111
1703,"A3","A3",209,284.103949999999,-75.1039499999994
1703,"A3","A3",267,383.562227777777,-116.562227777777
1703,"A3","A3",326,462.540122222223,-136.540122222223
1703,"A3","A3",390,431.781594444444,-41.781594444444
1703,"A3","A3",448,549.834666666666,-101.834666666666
1703,"A3","A3",734,418.341305555555,315.658694444445
1703,"A3","A3",930,786.957394444445,143.042605555555
1703,"A3","A3",1326,958.865844444445,367.134155555555
1703,"A3","A3",1516,1171.12888888889,344.871111111111
1703,"A3","A1",1703,1246.60928888889,456.390711111111
1703,"A3","A2",1703,1238.94399444444,464.056005555557
1703,"A3","A3",1703,1154.96420555556,548.035794444444
1703,"A3","A4",1703,1152.33227222222,550.667727777779
1703,"A3","A5",1703,1153.36462777778,549.635372222222
1703,"A3","A6",1703,1158.83756111111,544.16243888889
1703,"A4","A4",0,34.4939777777778,-34.4939777777778
1703,"A4","A4",27,107.85815,-80.8581499999999
1703,"A4","A4",57,103.908822222222,-46.9088222222222
1703,"A4","A4",87,190.184405555556,-103.184405555556
1703,"A4","A4",149,297.826572222222,-148.826572222222
1703,"A4","A4",267,531.634627777779,-264.634627777779
1703,"A4","A4",326,403.937411111112,-77.9374111111118
1703,"A4","A4",390,417.28268888889,-27.2826888888898
1703,"A4","A4",448,396.5729,51.4271000000002
1703,"A4","A4",734,508.751766666667,225.248233333333
1703,"A4","A4",930,801.439405555557,128.560594444443
1703,"A4","A4",1130,846.740050000001,283.259949999999
1703,"A4","A4",1326,589.230655555556,736.769344444444
1703,"A4","A4",1516,1249.579,266.421
1703,"A4","A1",1703,1235.70167777778,467.298322222221
1703,"A4","A2",1703,1180.20341111111,522.796588888888
1703,"A4","A3",1703,1285.70387777778,417.296122222223
1703,"A4","A4",1703,1153.55391111111,549.446088888888
1703,"A4","A5",1703,1152.83324444444,550.166755555555
1703,"A4","A6",1703,1132.34545,570.65455
1703,"A5","A5",0,58.7313833333332,-58.7313833333332
1703,"A5","A5",27,90.9773444444444,-63.9773444444444
1703,"A5","A5",57,216.806844444445,-159.806844444445
1703,"A5","A5",87,560.683194444445,-473.683194444445
1703,"A5","A5",149,300.023644444445,-151.023644444445
1703,"A5","A5",209,279.133105555556,-70.1331055555556
1703,"A5","A5",267,423.793861111111,-156.793861111111
1703,"A5","A5",326,520.668027777778,-194.668027777778
1703,"A5","A5",390,518.969922222223,-128.969922222223
1703,"A5","A5",448,608.23125,-160.23125
1703,"A5","A5",734,658.766455555556,75.2335444444441
1703,"A5","A5",930,656.454527777778,273.545472222222
1703,"A5","A5",1130,733.944016666667,396.055983333333
1703,"A5","A5",1326,1093.05243333333,232.947566666666
1703,"A5","A5",1516,868.496177777778,647.503822222222
1703,"A5","A1",1703,1258.20115,444.798850000001
1703,"A5","A2",1703,1207.94710555556,495.052894444444
1703,"A5","A3",1703,1145.91736666667,557.082633333334
1703,"A5","A4",1703,1205.40886666667,497.591133333334
1703,"A5","A5",1703,1088.92625,614.07375
1703,"A5","A6",1703,1081.78522777778,621.214772222221
1703,"A6","A6",0,99.5808611111111,-99.5808611111111
1703,"A6","A6",27,163.995116666667,-136.995116666667
1703,"A6","A6",57,127.522588888889,-70.5225888888889
1703,"A6","A6",87,392.6335,-305.6335
1703,"A6","A6",149,232.531772222222,-83.5317722222219
1703,"A6","A6",209,256.938377777777,-47.9383777777772
1703,"A6","A6",267,282.87055,-15.8705499999999
1703,"A6","A6",326,351.734894444445,-25.7348944444446
1703,"A6","A6",390,378.421977777777,11.5780222222228
1703,"A6","A6",448,575.6508,-127.6508
1703,"A6","A6",734,463.815555555556,270.184444444444
1703,"A6","A6",930,991.89585,-61.8958500000005
1703,"A6","A6",1130,1134.55777222222,-4.55777222222196
1703,"A6","A6",1326,1141.57344444444,184.426555555556
1703,"A6","A6",1516,990.532927777778,525.467072222222
1703,"A6","A1",1703,1240.88695555556,462.113044444444
1703,"A6","A2",1703,1221.90995555556,481.090044444444
1703,"A6","A3",1703,1189.58905,513.41095
1703,"A6","A4",1703,1248.6088,454.3912
1703,"A6","A5",1703,1143.42839444444,559.571605555555
1703,"A6","A6",1703,1169.40066111111,533.599338888889
