"dayOmit","subjOmit","yactual","yhat","resid"
1516,"A6",87,368.961938888889,-281.961938888889
1516,"A6",149,232.651944444444,-83.6519444444441
1516,"A6",209,252.39955,-43.3995499999997
1516,"A6",267,278.23275,-11.2327499999999
1516,"A6",326,345.597788888889,-19.5977888888889
1516,"A6",390,357.415855555555,32.5841444444447
1516,"A6",448,581.798144444444,-133.798144444444
1516,"A6",734,447.677727777777,286.322272222223
1516,"A6",930,1010.70793333333,-80.707933333333
1516,"A6",1130,1261.49288333333,-131.492883333332
1516,"A6",1326,1102.05778333333,223.942216666667
1516,"A6",1516,1283.42879444444,232.571205555556
1516,"A6",1516,1408.80350555556,107.196494444444
1516,"A6",1516,1152.46809444444,363.531905555555
1516,"A6",1516,1277.51795,238.482050000001
1516,"A6",1516,965.354788888889,550.645211111111
1516,"A6",1516,924.602527777779,591.397472222221
1516,"A6",1703,1131.86982777778,571.130172222223
1703,"A1",0,28.6076277777778,-28.6076277777778
1703,"A1",27,31.6747388888889,-4.6747388888889
1703,"A1",57,112.373933333333,-55.3739333333333
1703,"A1",87,98.72525,-11.72525
1703,"A1",149,259.973966666666,-110.973966666666
1703,"A1",326,385.170455555555,-59.1704555555554
1703,"A1",390,376.26505,13.73495
1703,"A1",448,361.748444444444,86.2515555555559
1703,"A1",734,467.273816666667,266.726183333333
1703,"A1",930,839.915055555554,90.0849444444456
1703,"A1",1130,981.22245,148.77755
1703,"A1",1326,1175.79183333333,150.208166666669
1703,"A1",1516,1146.78938888889,369.210611111112
1703,"A1",1703,1175.22148333333,527.778516666667
1703,"A1",1703,1208.42551666667,494.574483333333
1703,"A1",1703,1114.19783333333,588.802166666667
1703,"A1",1703,1204.02462777778,498.975372222223
1703,"A1",1703,1129.57774444444,573.422255555555
1703,"A1",1703,1166.59261111111,536.407388888889
1703,"A2",0,117.029777777778,-117.029777777778
1703,"A2",27,40.1129444444445,-13.1129444444445
1703,"A2",57,91.0881611111111,-34.0881611111111
1703,"A2",87,138.050555555556,-51.0505555555555
1703,"A2",149,388.816622222222,-239.816622222222
1703,"A2",209,383.9218,-174.9218
1703,"A2",267,326.1298,-59.1298
1703,"A2",326,410.976794444444,-84.9767944444437
1703,"A2",390,389.60385,0.396150000000148
1703,"A2",448,391.164844444444,56.8351555555556
1703,"A2",734,824.025361111112,-90.0253611111119
1703,"A2",930,1149.55016111111,-219.550161111111
1703,"A2",1130,1295.45473333333,-165.454733333333
1703,"A2",1326,1229.21847777778,96.7815222222234
1703,"A2",1516,1277.30459444444,238.695405555556
1703,"A2",1703,1254.69838333333,448.301616666667
1703,"A2",1703,1250.79672777778,452.203272222222
1703,"A2",1703,1174.10625,528.89375
1703,"A2",1703,1206.7763,496.223700000001
1703,"A2",1703,1121.06631111111,581.933688888889
1703,"A2",1703,1158.64564444444,544.354355555557
1703,"A3",0,62.0910333333333,-62.0910333333333
1703,"A3",27,54.1429,-27.1429
1703,"A3",57,254.1607,-197.1607
1703,"A3",87,360.621377777778,-273.621377777778
1703,"A3",149,329.664622222222,-180.664622222222
1703,"A3",209,280.469283333333,-71.4692833333333
1703,"A3",267,384.353005555555,-117.353005555555
1703,"A3",326,457.404894444444,-131.404894444444
1703,"A3",390,428.74831111111,-38.7483111111105
1703,"A3",448,553.639961111111,-105.639961111111
1703,"A3",734,420.345333333333,313.654666666667
1703,"A3",930,794.046916666668,135.953083333332
1703,"A3",1326,950.7826,375.2174
1703,"A3",1516,1167.26922777778,348.730772222222
1703,"A3",1703,1239.84732777778,463.152672222222
1703,"A3",1703,1244.61382222222,458.386177777778
1703,"A3",1703,1165.65407222222,537.345927777778
1703,"A3",1703,1154.65065555556,548.349344444445
1703,"A3",1703,1156.75136111111,546.248638888889
1703,"A3",1703,1157.96573333333,545.034266666667
1703,"A4",0,36.9244277777778,-36.9244277777778
1703,"A4",27,97.5293222222222,-70.5293222222222
1703,"A4",57,101.526116666667,-44.5261166666667
1703,"A4",87,195.808438888889,-108.808438888889
1703,"A4",149,301.687172222222,-152.687172222222
1703,"A4",267,518.408627777778,-251.408627777778
1703,"A4",326,405.549405555555,-79.5494055555555
1703,"A4",390,421.943555555555,-31.9435555555554
1703,"A4",448,394.932961111111,53.0670388888892
1703,"A4",734,502.570133333333,231.429866666667
1703,"A4",930,812.767255555555,117.232744444445
1703,"A4",1130,855.294388888889,274.705611111111
1703,"A4",1326,603.014205555556,722.985794444444
1703,"A4",1516,1248.3941,267.6059
1703,"A4",1703,1230.49097222222,472.509027777778
1703,"A4",1703,1177.05207777778,525.947922222222
1703,"A4",1703,1287.83981111111,415.160188888889
1703,"A4",1703,1157.99425,545.00575
1703,"A4",1703,1155.70561111111,547.294388888889
1703,"A4",1703,1123.02514444445,579.974855555555
1703,"A5",0,58.1380499999999,-58.1380499999999
1703,"A5",27,94.9374833333334,-67.9374833333334
1703,"A5",57,223.16315,-166.16315
1703,"A5",87,569.565627777779,-482.565627777779
1703,"A5",149,303.771127777778,-154.771127777778
1703,"A5",209,272.850038888889,-63.8500388888886
1703,"A5",267,411.705772222222,-144.705772222222
1703,"A5",326,510.857722222222,-184.857722222222
1703,"A5",390,512.847983333334,-122.847983333334
1703,"A5",448,610.524400000001,-162.524400000001
1703,"A5",734,650.833422222223,83.1665777777772
1703,"A5",930,645.792016666666,284.207983333334
1703,"A5",1130,730.457311111111,399.542688888889
1703,"A5",1326,1104.61809444444,221.381905555556
1703,"A5",1516,862.432072222222,653.567927777778
1703,"A5",1703,1258.54992777778,444.450072222222
1703,"A5",1703,1203.74816666667,499.251833333334
1703,"A5",1703,1157.29308888889,545.706911111111
1703,"A5",1703,1209.45135555556,493.548644444445
1703,"A5",1703,1095.19971666667,607.800283333333
1703,"A5",1703,1071.06343888889,631.936561111112
1703,"A6",0,94.1732777777778,-94.1732777777778
1703,"A6",27,156.667555555555,-129.667555555555
1703,"A6",57,122.773355555556,-65.7733555555556
1703,"A6",87,382.172961111111,-295.172961111111
1703,"A6",149,236.963366666666,-87.9633666666663
1703,"A6",209,253.756455555555,-44.7564555555554
1703,"A6",267,288.371338888889,-21.3713388888887
1703,"A6",326,348.397205555555,-22.3972055555553
1703,"A6",390,373.512738888888,16.4872611111118
1703,"A6",448,576.951183333333,-128.951183333333
1703,"A6",734,455.509416666667,278.490583333333
1703,"A6",930,993.447088888889,-63.4470888888887
1703,"A6",1130,1148.00201666667,-18.0020166666663
1703,"A6",1326,1152.23952777778,173.760472222223
1703,"A6",1516,976.601355555556,539.398644444444
1703,"A6",1703,1239.86994444445,463.130055555555
1703,"A6",1703,1229.48260555556,473.517394444445
1703,"A6",1703,1194.45460555556,508.545394444444
1703,"A6",1703,1257.17022777778,445.829772222223
1703,"A6",1703,1143.22223888889,559.777761111111
1703,"A6",1703,1163.92382222222,539.076177777778
