"days","degdays","subj","taxon","counts","fracBySubjDay"
40,1130,"A1","Sapindales",0,0
40,1130,"A1","Schizosaccharomycetaceae",0,0
40,1130,"A1","Sphaeropleales",0,0
40,1130,"A1","Sporidiobolaceae",6923,0.18916334225914
40,1130,"A1","Taphrinaceae",0,0
40,1130,"A1","Trichosporonaceae",11819,0.322941144324827
40,1130,"A1","Trichostomatia",1,2.73238974807367e-05
40,1130,"A1","Trypanosomatida",0,0
40,1130,"A1","Ustilaginaceae",31,0.000847040821902836
40,1130,"A2","Acari",45,0.00122299225438239
40,1130,"A2","Apiales",0,0
40,1130,"A2","Ascaridida",0,0
40,1130,"A2","Aspergillaceae",1,2.7177605652942e-05
40,1130,"A2","Asterales",0,0
40,1130,"A2","Bacillariophyceae",0,0
40,1130,"A2","Chlamydomonadales",0,0
40,1130,"A2","Chromulinales",0,0
40,1130,"A2","Cladosporiaceae",13,0.000353308873488246
40,1130,"A2","Coleoptera",5761,0.156570186166599
40,1130,"A2","Collembola",335,0.00910449789373556
40,1130,"A2","Debaryomycetaceae",2792,0.075879874983014
40,1130,"A2","Didymellaceae",139,0.00377768718575893
40,1130,"A2","Dipodascaceae",2363,0.0642206821579019
40,1130,"A2","Diptera",5,0.00013588802826471
40,1130,"A2","Eimeriorina",0,0
40,1130,"A2","Eustigmatales",0,0
40,1130,"A2","Fabales",0,0
40,1130,"A2","Haptoria",25,0.000679440141323549
40,1130,"A2","Herpotrichiellaceae",0,0
40,1130,"A2","Hypotrichia",0,0
40,1130,"A2","Lichtheimiaceae",0,0
40,1130,"A2","Malasseziaceae",0,0
40,1130,"A2","Mammalia",2,5.4355211305884e-05
40,1130,"A2","Mucoraceae",16,0.000434841690447072
40,1130,"A2","Neogregarinorida",0,0
40,1130,"A2","Oligohymenophorea",0,0
40,1130,"A2","Opiliones",0,0
40,1130,"A2","Peronosporomycetes",3,8.15328169588259e-05
40,1130,"A2","Phaeosphaeriaceae",4,0.000108710422611768
40,1130,"A2","Phaffomycetaceae",0,0
40,1130,"A2","Pichiaceae",0,0
40,1130,"A2","Poales",18,0.000489196901752956
40,1130,"A2","Ranunculales",0,0
40,1130,"A2","Rare",27,0.000733795352629433
40,1130,"A2","Rhabditida",14,0.000380486479141188
40,1130,"A2","Rhizaspididae",1,2.7177605652942e-05
40,1130,"A2","Rhizopodaceae",0,0
40,1130,"A2","Rhynchogastremataceae",2,5.4355211305884e-05
40,1130,"A2","Saccharomycetaceae",14,0.000380486479141188
40,1130,"A2","Saccharomycodaceae",13,0.000353308873488246
40,1130,"A2","Sapindales",0,0
40,1130,"A2","Schizosaccharomycetaceae",0,0
40,1130,"A2","Sphaeropleales",0,0
40,1130,"A2","Sporidiobolaceae",8545,0.232232640304389
40,1130,"A2","Taphrinaceae",0,0
40,1130,"A2","Trichosporonaceae",16458,0.447289033836119
40,1130,"A2","Trichostomatia",0,0
40,1130,"A2","Trypanosomatida",0,0
40,1130,"A2","Ustilaginaceae",199,0.00540834352493545
40,1130,"A3","Acari",0,0
40,1130,"A3","Apiales",0,0
40,1130,"A3","Ascaridida",0,0
40,1130,"A3","Aspergillaceae",1,2.14371462870863e-05
40,1130,"A3","Asterales",0,0
40,1130,"A3","Bacillariophyceae",0,0
40,1130,"A3","Chlamydomonadales",0,0
40,1130,"A3","Chromulinales",0,0
40,1130,"A3","Cladosporiaceae",5,0.000107185731435431
40,1130,"A3","Coleoptera",10,0.000214371462870863
40,1130,"A3","Collembola",233,0.0049948550848911
40,1130,"A3","Debaryomycetaceae",16856,0.361344537815126
40,1130,"A3","Didymellaceae",1,2.14371462870863e-05
40,1130,"A3","Dipodascaceae",26067,0.558802092265478
40,1130,"A3","Diptera",6,0.000128622877722518
40,1130,"A3","Eimeriorina",1,2.14371462870863e-05
40,1130,"A3","Eustigmatales",0,0
40,1130,"A3","Fabales",0,0
40,1130,"A3","Haptoria",0,0
40,1130,"A3","Herpotrichiellaceae",0,0
40,1130,"A3","Hypotrichia",0,0
40,1130,"A3","Lichtheimiaceae",0,0
40,1130,"A3","Malasseziaceae",0,0
40,1130,"A3","Mammalia",2,4.28742925741725e-05
40,1130,"A3","Mucoraceae",18,0.000385868633167553
40,1130,"A3","Neogregarinorida",0,0
40,1130,"A3","Oligohymenophorea",0,0
40,1130,"A3","Opiliones",25,0.000535928657177157
40,1130,"A3","Peronosporomycetes",2,4.28742925741725e-05
40,1130,"A3","Phaeosphaeriaceae",3,6.43114388612588e-05
40,1130,"A3","Phaffomycetaceae",0,0
40,1130,"A3","Pichiaceae",0,0
40,1130,"A3","Poales",55,0.00117904304578974
40,1130,"A3","Ranunculales",0,0
40,1130,"A3","Rare",24,0.00051449151089007
40,1130,"A3","Rhabditida",7,0.000150060024009604
40,1130,"A3","Rhizaspididae",0,0
40,1130,"A3","Rhizopodaceae",0,0
40,1130,"A3","Rhynchogastremataceae",0,0
40,1130,"A3","Saccharomycetaceae",0,0
40,1130,"A3","Saccharomycodaceae",0,0
40,1130,"A3","Sapindales",0,0
40,1130,"A3","Schizosaccharomycetaceae",0,0
40,1130,"A3","Sphaeropleales",0,0
40,1130,"A3","Sporidiobolaceae",594,0.0127336648945292
40,1130,"A3","Taphrinaceae",0,0
40,1130,"A3","Trichosporonaceae",2654,0.0568941862459269
40,1130,"A3","Trichostomatia",1,2.14371462870863e-05
40,1130,"A3","Trypanosomatida",0,0
40,1130,"A3","Ustilaginaceae",83,0.00177928314182816
40,1130,"A4","Acari",0,0
40,1130,"A4","Apiales",0,0
40,1130,"A4","Ascaridida",0,0
40,1130,"A4","Aspergillaceae",13,0.000322236819274719
40,1130,"A4","Asterales",0,0
40,1130,"A4","Bacillariophyceae",0,0
40,1130,"A4","Chlamydomonadales",0,0
40,1130,"A4","Chromulinales",0,0
40,1130,"A4","Cladosporiaceae",1,2.47874476365169e-05
40,1130,"A4","Coleoptera",21,0.000520536400366854
40,1130,"A4","Collembola",43,0.00106586024837023
40,1130,"A4","Debaryomycetaceae",653,0.0161862033066455
40,1130,"A4","Didymellaceae",2,4.95748952730337e-05
40,1130,"A4","Dipodascaceae",37276,0.923976898098803
40,1130,"A4","Diptera",1,2.47874476365169e-05
40,1130,"A4","Eimeriorina",0,0
40,1130,"A4","Eustigmatales",0,0
40,1130,"A4","Fabales",0,0
40,1130,"A4","Haptoria",0,0
40,1130,"A4","Herpotrichiellaceae",0,0
40,1130,"A4","Hypotrichia",0,0
40,1130,"A4","Lichtheimiaceae",0,0
40,1130,"A4","Malasseziaceae",1,2.47874476365169e-05
40,1130,"A4","Mammalia",3,7.43623429095506e-05
40,1130,"A4","Mucoraceae",57,0.00141288451528146
40,1130,"A4","Neogregarinorida",0,0
40,1130,"A4","Oligohymenophorea",0,0
40,1130,"A4","Opiliones",0,0
40,1130,"A4","Peronosporomycetes",2,4.95748952730337e-05
40,1130,"A4","Phaeosphaeriaceae",0,0
40,1130,"A4","Phaffomycetaceae",0,0
40,1130,"A4","Pichiaceae",1,2.47874476365169e-05
40,1130,"A4","Poales",26,0.000644473638549439
40,1130,"A4","Ranunculales",0,0
40,1130,"A4","Rare",8,0.000198299581092135
40,1130,"A4","Rhabditida",71,0.0017599087821927
40,1130,"A4","Rhizaspididae",0,0
40,1130,"A4","Rhizopodaceae",0,0
40,1130,"A4","Rhynchogastremataceae",1,2.47874476365169e-05
40,1130,"A4","Saccharomycetaceae",0,0
40,1130,"A4","Saccharomycodaceae",1,2.47874476365169e-05
40,1130,"A4","Sapindales",0,0
40,1130,"A4","Schizosaccharomycetaceae",0,0
40,1130,"A4","Sphaeropleales",0,0
40,1130,"A4","Sporidiobolaceae",79,0.00195820836328483
40,1130,"A4","Taphrinaceae",2,4.95748952730337e-05
40,1130,"A4","Trichosporonaceae",2071,0.0513348040552264
40,1130,"A4","Trichostomatia",0,0
40,1130,"A4","Trypanosomatida",0,0
40,1130,"A4","Ustilaginaceae",10,0.000247874476365169
40,1130,"A5","Acari",0,0
40,1130,"A5","Apiales",0,0
40,1130,"A5","Ascaridida",0,0
40,1130,"A5","Aspergillaceae",0,0
40,1130,"A5","Asterales",0,0
40,1130,"A5","Bacillariophyceae",0,0
40,1130,"A5","Chlamydomonadales",0,0
40,1130,"A5","Chromulinales",0,0
40,1130,"A5","Cladosporiaceae",0,0
40,1130,"A5","Coleoptera",2,0.000313136057617035
40,1130,"A5","Collembola",0,0
40,1130,"A5","Debaryomycetaceae",4877,0.763582276499139
40,1130,"A5","Didymellaceae",0,0
40,1130,"A5","Dipodascaceae",1187,0.18584625019571
40,1130,"A5","Diptera",0,0
40,1130,"A5","Eimeriorina",0,0
40,1130,"A5","Eustigmatales",0,0
40,1130,"A5","Fabales",0,0
40,1130,"A5","Haptoria",0,0
40,1130,"A5","Herpotrichiellaceae",0,0
40,1130,"A5","Hypotrichia",0,0
40,1130,"A5","Lichtheimiaceae",0,0
40,1130,"A5","Malasseziaceae",0,0
40,1130,"A5","Mammalia",0,0
40,1130,"A5","Mucoraceae",0,0
40,1130,"A5","Neogregarinorida",0,0
40,1130,"A5","Oligohymenophorea",0,0
40,1130,"A5","Opiliones",0,0
40,1130,"A5","Peronosporomycetes",0,0
40,1130,"A5","Phaeosphaeriaceae",0,0
40,1130,"A5","Phaffomycetaceae",0,0
40,1130,"A5","Pichiaceae",0,0
40,1130,"A5","Poales",0,0
40,1130,"A5","Ranunculales",0,0
40,1130,"A5","Rare",0,0
40,1130,"A5","Rhabditida",1,0.000156568028808517
40,1130,"A5","Rhizaspididae",0,0
40,1130,"A5","Rhizopodaceae",0,0
40,1130,"A5","Rhynchogastremataceae",0,0
40,1130,"A5","Saccharomycetaceae",0,0
40,1130,"A5","Saccharomycodaceae",0,0
40,1130,"A5","Sapindales",0,0
40,1130,"A5","Schizosaccharomycetaceae",0,0
40,1130,"A5","Sphaeropleales",0,0
40,1130,"A5","Sporidiobolaceae",4,0.000626272115234069
40,1130,"A5","Taphrinaceae",0,0
40,1130,"A5","Trichosporonaceae",315,0.049318929074683
40,1130,"A5","Trichostomatia",0,0
40,1130,"A5","Trypanosomatida",0,0
40,1130,"A5","Ustilaginaceae",1,0.000156568028808517
40,1130,"A6","Acari",0,0
40,1130,"A6","Apiales",0,0
40,1130,"A6","Ascaridida",0,0
40,1130,"A6","Aspergillaceae",0,0
40,1130,"A6","Asterales",0,0
40,1130,"A6","Bacillariophyceae",0,0
40,1130,"A6","Chlamydomonadales",0,0
40,1130,"A6","Chromulinales",0,0
40,1130,"A6","Cladosporiaceae",0,0
40,1130,"A6","Coleoptera",0,0
40,1130,"A6","Collembola",4,0.00883002207505519
40,1130,"A6","Debaryomycetaceae",114,0.251655629139073
40,1130,"A6","Didymellaceae",1,0.0022075055187638
40,1130,"A6","Dipodascaceae",87,0.19205298013245
40,1130,"A6","Diptera",0,0
40,1130,"A6","Eimeriorina",0,0
40,1130,"A6","Eustigmatales",0,0
40,1130,"A6","Fabales",0,0
40,1130,"A6","Haptoria",0,0
40,1130,"A6","Herpotrichiellaceae",0,0
40,1130,"A6","Hypotrichia",0,0
40,1130,"A6","Lichtheimiaceae",0,0
40,1130,"A6","Malasseziaceae",0,0
40,1130,"A6","Mammalia",0,0
40,1130,"A6","Mucoraceae",0,0
40,1130,"A6","Neogregarinorida",0,0
40,1130,"A6","Oligohymenophorea",0,0
40,1130,"A6","Opiliones",0,0
40,1130,"A6","Peronosporomycetes",0,0
40,1130,"A6","Phaeosphaeriaceae",0,0
40,1130,"A6","Phaffomycetaceae",0,0
40,1130,"A6","Pichiaceae",0,0
40,1130,"A6","Poales",115,0.253863134657837
40,1130,"A6","Ranunculales",0,0
40,1130,"A6","Rare",0,0
40,1130,"A6","Rhabditida",1,0.0022075055187638
40,1130,"A6","Rhizaspididae",0,0
40,1130,"A6","Rhizopodaceae",0,0
40,1130,"A6","Rhynchogastremataceae",0,0
40,1130,"A6","Saccharomycetaceae",1,0.0022075055187638
40,1130,"A6","Saccharomycodaceae",0,0
40,1130,"A6","Sapindales",0,0
40,1130,"A6","Schizosaccharomycetaceae",0,0
40,1130,"A6","Sphaeropleales",0,0
40,1130,"A6","Sporidiobolaceae",8,0.0176600441501104
40,1130,"A6","Taphrinaceae",0,0
40,1130,"A6","Trichosporonaceae",119,0.262693156732892
40,1130,"A6","Trichostomatia",0,0
40,1130,"A6","Trypanosomatida",1,0.0022075055187638
40,1130,"A6","Ustilaginaceae",2,0.00441501103752759
47,1326,"A1","Acari",0,0
47,1326,"A1","Apiales",0,0
47,1326,"A1","Ascaridida",0,0
47,1326,"A1","Aspergillaceae",12,0.000681431005110733
47,1326,"A1","Asterales",4,0.000227143668370244
47,1326,"A1","Bacillariophyceae",0,0
47,1326,"A1","Chlamydomonadales",0,0
47,1326,"A1","Chromulinales",0,0
47,1326,"A1","Cladosporiaceae",4,0.000227143668370244
47,1326,"A1","Coleoptera",48,0.00272572402044293
47,1326,"A1","Collembola",14,0.000795002839295855
47,1326,"A1","Debaryomycetaceae",1117,0.0634298693923907
47,1326,"A1","Didymellaceae",3,0.000170357751277683
47,1326,"A1","Dipodascaceae",1209,0.0686541737649063
47,1326,"A1","Diptera",4,0.000227143668370244
47,1326,"A1","Eimeriorina",0,0
47,1326,"A1","Eustigmatales",0,0
47,1326,"A1","Fabales",0,0
47,1326,"A1","Haptoria",0,0
47,1326,"A1","Herpotrichiellaceae",0,0
47,1326,"A1","Hypotrichia",0,0
47,1326,"A1","Lichtheimiaceae",0,0
47,1326,"A1","Malasseziaceae",0,0
47,1326,"A1","Mammalia",1,5.6785917092561e-05
47,1326,"A1","Mucoraceae",6,0.000340715502555366
47,1326,"A1","Neogregarinorida",0,0
47,1326,"A1","Oligohymenophorea",0,0
47,1326,"A1","Opiliones",0,0
47,1326,"A1","Peronosporomycetes",0,0
47,1326,"A1","Phaeosphaeriaceae",1,5.6785917092561e-05
47,1326,"A1","Phaffomycetaceae",0,0
47,1326,"A1","Pichiaceae",0,0
47,1326,"A1","Poales",9786,0.555706984667802
47,1326,"A1","Ranunculales",0,0
47,1326,"A1","Rare",39,0.00221465076660988
47,1326,"A1","Rhabditida",0,0
47,1326,"A1","Rhizaspididae",0,0
47,1326,"A1","Rhizopodaceae",0,0
47,1326,"A1","Rhynchogastremataceae",0,0
47,1326,"A1","Saccharomycetaceae",0,0
47,1326,"A1","Saccharomycodaceae",0,0
47,1326,"A1","Sapindales",0,0
47,1326,"A1","Schizosaccharomycetaceae",0,0
47,1326,"A1","Sphaeropleales",0,0
47,1326,"A1","Sporidiobolaceae",2571,0.145996592844974
47,1326,"A1","Taphrinaceae",2,0.000113571834185122
47,1326,"A1","Trichosporonaceae",2676,0.151959114139693
47,1326,"A1","Trichostomatia",0,0
47,1326,"A1","Trypanosomatida",0,0
47,1326,"A1","Ustilaginaceae",113,0.0064168086314594
47,1326,"A2","Acari",0,0
47,1326,"A2","Apiales",0,0
47,1326,"A2","Ascaridida",0,0
47,1326,"A2","Aspergillaceae",9,0.000840571588680303
47,1326,"A2","Asterales",0,0
47,1326,"A2","Bacillariophyceae",0,0
47,1326,"A2","Chlamydomonadales",0,0
47,1326,"A2","Chromulinales",0,0
47,1326,"A2","Cladosporiaceae",19,0.00177454002054731
47,1326,"A2","Coleoptera",5,0.000466984215933501
47,1326,"A2","Collembola",663,0.0619221070327823
47,1326,"A2","Debaryomycetaceae",768,0.0717287755673858
47,1326,"A2","Didymellaceae",7,0.000653777902306902
47,1326,"A2","Dipodascaceae",3664,0.34220603343607
47,1326,"A2","Diptera",0,0
47,1326,"A2","Eimeriorina",0,0
47,1326,"A2","Eustigmatales",0,0
47,1326,"A2","Fabales",0,0
47,1326,"A2","Haptoria",0,0
47,1326,"A2","Herpotrichiellaceae",0,0
47,1326,"A2","Hypotrichia",0,0
47,1326,"A2","Lichtheimiaceae",0,0
47,1326,"A2","Malasseziaceae",25,0.00233492107966751
47,1326,"A2","Mammalia",5,0.000466984215933501
47,1326,"A2","Mucoraceae",1,9.33968431867003e-05
47,1326,"A2","Neogregarinorida",0,0
47,1326,"A2","Oligohymenophorea",0,0
47,1326,"A2","Opiliones",0,0
47,1326,"A2","Peronosporomycetes",24,0.00224152423648081
47,1326,"A2","Phaeosphaeriaceae",30,0.00280190529560101
47,1326,"A2","Phaffomycetaceae",0,0
47,1326,"A2","Pichiaceae",0,0
47,1326,"A2","Poales",10,0.000933968431867003
47,1326,"A2","Ranunculales",0,0
47,1326,"A2","Rare",53,0.00495003268889512
47,1326,"A2","Rhabditida",5,0.000466984215933501
47,1326,"A2","Rhizaspididae",0,0
47,1326,"A2","Rhizopodaceae",0,0
47,1326,"A2","Rhynchogastremataceae",0,0
47,1326,"A2","Saccharomycetaceae",0,0
47,1326,"A2","Saccharomycodaceae",0,0
47,1326,"A2","Sapindales",0,0
47,1326,"A2","Schizosaccharomycetaceae",0,0
47,1326,"A2","Sphaeropleales",0,0
47,1326,"A2","Sporidiobolaceae",2601,0.242925189128607
47,1326,"A2","Taphrinaceae",0,0
47,1326,"A2","Trichosporonaceae",2371,0.221443915195666
47,1326,"A2","Trichostomatia",0,0
47,1326,"A2","Trypanosomatida",0,0
47,1326,"A2","Ustilaginaceae",447,0.041748388904455
47,1326,"A3","Acari",23,0.000489288829323292
47,1326,"A3","Apiales",0,0
47,1326,"A3","Ascaridida",0,0
47,1326,"A3","Aspergillaceae",5,0.000106367136809411
47,1326,"A3","Asterales",1,2.12734273618823e-05
47,1326,"A3","Bacillariophyceae",0,0
47,1326,"A3","Chlamydomonadales",0,0
47,1326,"A3","Chromulinales",0,0
47,1326,"A3","Cladosporiaceae",2,4.25468547237645e-05
47,1326,"A3","Coleoptera",3,6.38202820856468e-05
47,1326,"A3","Collembola",0,0
47,1326,"A3","Debaryomycetaceae",9480,0.201672091390644
47,1326,"A3","Didymellaceae",16,0.000340374837790116
47,1326,"A3","Dipodascaceae",21459,0.456506477758632
47,1326,"A3","Diptera",4,8.50937094475291e-05
47,1326,"A3","Eimeriorina",0,0
47,1326,"A3","Eustigmatales",0,0
47,1326,"A3","Fabales",0,0
47,1326,"A3","Haptoria",0,0
47,1326,"A3","Herpotrichiellaceae",0,0
47,1326,"A3","Hypotrichia",0,0
47,1326,"A3","Lichtheimiaceae",0,0
47,1326,"A3","Malasseziaceae",2,4.25468547237645e-05
47,1326,"A3","Mammalia",0,0
47,1326,"A3","Mucoraceae",255,0.00542472397727998
47,1326,"A3","Neogregarinorida",0,0
47,1326,"A3","Oligohymenophorea",0,0
47,1326,"A3","Opiliones",493,0.010487799689408
47,1326,"A3","Peronosporomycetes",1,2.12734273618823e-05
47,1326,"A3","Phaeosphaeriaceae",8,0.000170187418895058
47,1326,"A3","Phaffomycetaceae",0,0
47,1326,"A3","Pichiaceae",2,4.25468547237645e-05
47,1326,"A3","Poales",25,0.000531835684047057
47,1326,"A3","Ranunculales",0,0
47,1326,"A3","Rare",29,0.000616929393494586
47,1326,"A3","Rhabditida",0,0
47,1326,"A3","Rhizaspididae",0,0
47,1326,"A3","Rhizopodaceae",0,0
47,1326,"A3","Rhynchogastremataceae",2,4.25468547237645e-05
47,1326,"A3","Saccharomycetaceae",1,2.12734273618823e-05
47,1326,"A3","Saccharomycodaceae",0,0
47,1326,"A3","Sapindales",0,0
47,1326,"A3","Schizosaccharomycetaceae",3,6.38202820856468e-05
47,1326,"A3","Sphaeropleales",0,0
47,1326,"A3","Sporidiobolaceae",2259,0.0480566724104921
47,1326,"A3","Taphrinaceae",1,2.12734273618823e-05
47,1326,"A3","Trichosporonaceae",12760,0.271448933137618
47,1326,"A3","Trichostomatia",0,0
47,1326,"A3","Trypanosomatida",0,0
47,1326,"A3","Ustilaginaceae",173,0.00368030293360563
47,1326,"A4","Acari",0,0
47,1326,"A4","Apiales",0,0
47,1326,"A4","Ascaridida",0,0
47,1326,"A4","Aspergillaceae",2,6.17684301553476e-05
47,1326,"A4","Asterales",0,0
47,1326,"A4","Bacillariophyceae",0,0
47,1326,"A4","Chlamydomonadales",0,0
47,1326,"A4","Chromulinales",0,0
47,1326,"A4","Cladosporiaceae",33,0.00101917909756324
47,1326,"A4","Coleoptera",6,0.000185305290466043
47,1326,"A4","Collembola",0,0
47,1326,"A4","Debaryomycetaceae",24406,0.753760153185707
47,1326,"A4","Didymellaceae",1,3.08842150776738e-05
47,1326,"A4","Dipodascaceae",4803,0.148336885018067
47,1326,"A4","Diptera",2,6.17684301553476e-05
47,1326,"A4","Eimeriorina",0,0
47,1326,"A4","Eustigmatales",0,0
47,1326,"A4","Fabales",0,0
47,1326,"A4","Haptoria",0,0
47,1326,"A4","Herpotrichiellaceae",0,0
47,1326,"A4","Hypotrichia",0,0
47,1326,"A4","Lichtheimiaceae",0,0
47,1326,"A4","Malasseziaceae",3,9.26526452330214e-05
47,1326,"A4","Mammalia",3,9.26526452330214e-05
47,1326,"A4","Mucoraceae",0,0
47,1326,"A4","Neogregarinorida",0,0
47,1326,"A4","Oligohymenophorea",0,0
47,1326,"A4","Opiliones",0,0
47,1326,"A4","Peronosporomycetes",0,0
47,1326,"A4","Phaeosphaeriaceae",0,0
47,1326,"A4","Phaffomycetaceae",0,0
47,1326,"A4","Pichiaceae",0,0
47,1326,"A4","Poales",0,0
47,1326,"A4","Ranunculales",0,0
47,1326,"A4","Rare",36,0.00111183174279626
47,1326,"A4","Rhabditida",13,0.000401494796009759
47,1326,"A4","Rhizaspididae",0,0
47,1326,"A4","Rhizopodaceae",0,0
47,1326,"A4","Rhynchogastremataceae",1,3.08842150776738e-05
47,1326,"A4","Saccharomycetaceae",0,0
47,1326,"A4","Saccharomycodaceae",0,0
47,1326,"A4","Sapindales",0,0
47,1326,"A4","Schizosaccharomycetaceae",0,0
47,1326,"A4","Sphaeropleales",0,0
47,1326,"A4","Sporidiobolaceae",2662,0.0822137805367677
47,1326,"A4","Taphrinaceae",0,0
47,1326,"A4","Trichosporonaceae",362,0.0111800858581179
47,1326,"A4","Trichostomatia",0,0
47,1326,"A4","Trypanosomatida",0,0
47,1326,"A4","Ustilaginaceae",46,0.00142067389357299
47,1326,"A5","Acari",0,0
47,1326,"A5","Apiales",0,0
47,1326,"A5","Ascaridida",0,0
47,1326,"A5","Aspergillaceae",11,0.000261605783866058
47,1326,"A5","Asterales",0,0
47,1326,"A5","Bacillariophyceae",0,0
47,1326,"A5","Chlamydomonadales",0,0
47,1326,"A5","Chromulinales",0,0
47,1326,"A5","Cladosporiaceae",25,0.000594558599695586
47,1326,"A5","Coleoptera",10,0.000237823439878234
47,1326,"A5","Collembola",0,0
47,1326,"A5","Debaryomycetaceae",25403,0.604142884322679
47,1326,"A5","Didymellaceae",15,0.000356735159817352
47,1326,"A5","Dipodascaceae",13561,0.322512366818874
47,1326,"A5","Diptera",13,0.000309170471841705
47,1326,"A5","Eimeriorina",0,0
47,1326,"A5","Eustigmatales",0,0
47,1326,"A5","Fabales",0,0
47,1326,"A5","Haptoria",9,0.000214041095890411
47,1326,"A5","Herpotrichiellaceae",0,0
47,1326,"A5","Hypotrichia",2,4.75646879756469e-05
47,1326,"A5","Lichtheimiaceae",0,0
47,1326,"A5","Malasseziaceae",8,0.000190258751902588
47,1326,"A5","Mammalia",3,7.13470319634703e-05
47,1326,"A5","Mucoraceae",3,7.13470319634703e-05
47,1326,"A5","Neogregarinorida",0,0
47,1326,"A5","Oligohymenophorea",0,0
47,1326,"A5","Opiliones",0,0
47,1326,"A5","Peronosporomycetes",0,0
47,1326,"A5","Phaeosphaeriaceae",12,0.000285388127853881
47,1326,"A5","Phaffomycetaceae",0,0
47,1326,"A5","Pichiaceae",0,0
47,1326,"A5","Poales",11,0.000261605783866058
47,1326,"A5","Ranunculales",0,0
47,1326,"A5","Rare",23,0.000546993911719939
47,1326,"A5","Rhabditida",2,4.75646879756469e-05
47,1326,"A5","Rhizaspididae",0,0
47,1326,"A5","Rhizopodaceae",0,0
47,1326,"A5","Rhynchogastremataceae",0,0
47,1326,"A5","Saccharomycetaceae",0,0
47,1326,"A5","Saccharomycodaceae",0,0
47,1326,"A5","Sapindales",0,0
47,1326,"A5","Schizosaccharomycetaceae",0,0
47,1326,"A5","Sphaeropleales",0,0
47,1326,"A5","Sporidiobolaceae",626,0.0148877473363775
47,1326,"A5","Taphrinaceae",3,7.13470319634703e-05
47,1326,"A5","Trichosporonaceae",2202,0.0523687214611872
47,1326,"A5","Trichostomatia",0,0
47,1326,"A5","Trypanosomatida",0,0
47,1326,"A5","Ustilaginaceae",106,0.00252092846270928
47,1326,"A6","Acari",0,0
47,1326,"A6","Apiales",0,0
47,1326,"A6","Ascaridida",0,0
47,1326,"A6","Aspergillaceae",12,0.00297103243377074
47,1326,"A6","Asterales",0,0
47,1326,"A6","Bacillariophyceae",0,0
47,1326,"A6","Chlamydomonadales",0,0
47,1326,"A6","Chromulinales",0,0
47,1326,"A6","Cladosporiaceae",10,0.00247586036147561
47,1326,"A6","Coleoptera",287,0.0710571923743501
47,1326,"A6","Collembola",0,0
47,1326,"A6","Debaryomycetaceae",1,0.000247586036147561
47,1326,"A6","Didymellaceae",1,0.000247586036147561
47,1326,"A6","Dipodascaceae",2209,0.546917553849963
47,1326,"A6","Diptera",3,0.000742758108442684
47,1326,"A6","Eimeriorina",0,0
47,1326,"A6","Eustigmatales",0,0
47,1326,"A6","Fabales",2,0.000495172072295123
47,1326,"A6","Haptoria",0,0
47,1326,"A6","Herpotrichiellaceae",0,0
47,1326,"A6","Hypotrichia",0,0
47,1326,"A6","Lichtheimiaceae",3,0.000742758108442684
47,1326,"A6","Malasseziaceae",2,0.000495172072295123
47,1326,"A6","Mammalia",8,0.00198068828918049
47,1326,"A6","Mucoraceae",15,0.00371379054221342
47,1326,"A6","Neogregarinorida",0,0
47,1326,"A6","Oligohymenophorea",0,0
47,1326,"A6","Opiliones",0,0
47,1326,"A6","Peronosporomycetes",0,0
47,1326,"A6","Phaeosphaeriaceae",0,0
47,1326,"A6","Phaffomycetaceae",0,0
47,1326,"A6","Pichiaceae",0,0
47,1326,"A6","Poales",114,0.028224808120822
47,1326,"A6","Ranunculales",0,0
47,1326,"A6","Rare",4,0.000990344144590245
47,1326,"A6","Rhabditida",1,0.000247586036147561
47,1326,"A6","Rhizaspididae",0,0
47,1326,"A6","Rhizopodaceae",0,0
47,1326,"A6","Rhynchogastremataceae",0,0
47,1326,"A6","Saccharomycetaceae",0,0
47,1326,"A6","Saccharomycodaceae",0,0
47,1326,"A6","Sapindales",0,0
47,1326,"A6","Schizosaccharomycetaceae",0,0
47,1326,"A6","Sphaeropleales",0,0
47,1326,"A6","Sporidiobolaceae",232,0.0574399603862342
47,1326,"A6","Taphrinaceae",10,0.00247586036147561
47,1326,"A6","Trichosporonaceae",450,0.111413716266403
47,1326,"A6","Trichostomatia",1,0.000247586036147561
47,1326,"A6","Trypanosomatida",0,0
47,1326,"A6","Ustilaginaceae",674,0.166872988363456
54,1516,"A1","Acari",2,0.00049825610363727
54,1516,"A1","Apiales",0,0
54,1516,"A1","Ascaridida",0,0
54,1516,"A1","Aspergillaceae",0,0
54,1516,"A1","Asterales",0,0
54,1516,"A1","Bacillariophyceae",0,0
54,1516,"A1","Chlamydomonadales",1,0.000249128051818635
54,1516,"A1","Chromulinales",0,0
54,1516,"A1","Cladosporiaceae",0,0
54,1516,"A1","Coleoptera",1,0.000249128051818635
54,1516,"A1","Collembola",29,0.00722471350274041
54,1516,"A1","Debaryomycetaceae",1688,0.420528151469856
54,1516,"A1","Didymellaceae",1,0.000249128051818635
54,1516,"A1","Dipodascaceae",31,0.00772296960637768
54,1516,"A1","Diptera",2,0.00049825610363727
54,1516,"A1","Eimeriorina",0,0
54,1516,"A1","Eustigmatales",0,0
54,1516,"A1","Fabales",0,0
54,1516,"A1","Haptoria",2,0.00049825610363727
