"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
1326,"A2","A2",209,385.484811111111,-176.484811111111
1326,"A2","A2",267,303.050094444444,-36.0500944444443
1326,"A2","A2",326,387.640205555555,-61.6402055555555
1326,"A2","A2",390,400.465772222222,-10.4657722222223
1326,"A2","A2",448,577.626066666667,-129.626066666667
1326,"A2","A2",734,550.883161111111,183.116838888889
1326,"A2","A2",930,1304.60835,-374.60835
1326,"A2","A2",1130,1414.59807222222,-284.598072222222
1326,"A2","A1",1326,1135.66158333333,190.338416666666
1326,"A2","A2",1326,950.497544444445,375.502455555555
1326,"A2","A3",1326,1138.03477777778,187.965222222221
1326,"A2","A4",1326,1067.34948888889,258.650511111111
1326,"A2","A5",1326,1296.40902777778,29.5909722222209
1326,"A2","A6",1326,464.576744444444,861.423255555556
1326,"A2","A2",1516,1212.2843,303.715699999999
1326,"A2","A2",1703,1419.32189444444,283.678105555555
1326,"A3","A3",0,23.6124555555556,-23.6124555555556
1326,"A3","A3",27,41.4704111111111,-14.4704111111111
1326,"A3","A3",57,221.992377777778,-164.992377777778
1326,"A3","A3",87,513.739733333333,-426.739733333333
1326,"A3","A3",149,358.640216666666,-209.640216666666
1326,"A3","A3",209,191.712844444444,17.2871555555558
1326,"A3","A3",267,222.562205555555,44.4377944444445
1326,"A3","A3",326,211.279883333333,114.720116666667
1326,"A3","A3",390,445.096805555555,-55.0968055555554
1326,"A3","A3",448,580.025072222221,-132.025072222221
1326,"A3","A3",734,506.100411111112,227.899588888888
1326,"A3","A3",930,1266.24177222222,-336.241772222222
1326,"A3","A1",1326,1043.45973888889,282.540261111111
1326,"A3","A2",1326,945.221144444445,380.778855555555
1326,"A3","A3",1326,1056.14789444445,269.852105555555
1326,"A3","A4",1326,1028.75066666667,297.249333333333
1326,"A3","A5",1326,1174.2045,151.7955
1326,"A3","A6",1326,466.046583333334,859.953416666666
1326,"A3","A3",1516,1232.60636111111,283.393638888888
1326,"A3","A3",1703,967.604311111112,735.395688888888
1326,"A4","A4",0,55.2243722222222,-55.2243722222222
1326,"A4","A4",27,102.653233333333,-75.6532333333334
1326,"A4","A4",57,87.7322277777778,-30.7322277777778
1326,"A4","A4",87,202.367827777778,-115.367827777778
1326,"A4","A4",149,251.748483333333,-102.748483333333
1326,"A4","A4",267,509.390138888889,-242.390138888889
1326,"A4","A4",326,500.726444444445,-174.726444444445
1326,"A4","A4",390,774.326661111111,-384.326661111111
1326,"A4","A4",448,653.126427777779,-205.126427777779
1326,"A4","A4",734,791.991477777779,-57.9914777777786
1326,"A4","A4",930,720.720244444445,209.279755555555
1326,"A4","A4",1130,631.866233333333,498.133766666667
1326,"A4","A1",1326,798.306838888888,527.693161111112
1326,"A4","A2",1326,722.317183333333,603.682816666667
1326,"A4","A3",1326,694.194144444444,631.805855555556
1326,"A4","A4",1326,680.688561111111,645.311438888889
1326,"A4","A5",1326,1260.19455555556,65.8054444444442
1326,"A4","A6",1326,283.783166666667,1042.21683333333
1326,"A4","A4",1516,751.202155555556,764.797844444444
1326,"A4","A4",1703,1126.29774444444,576.702255555557
1326,"A5","A5",0,31.1338,-31.1338
1326,"A5","A5",27,26.9160222222222,0.0839777777777719
1326,"A5","A5",57,189.964511111111,-132.964511111111
1326,"A5","A5",87,423.958350000001,-336.958350000001
1326,"A5","A5",149,208.653266666667,-59.6532666666666
1326,"A5","A5",209,219.128527777778,-10.1285277777775
1326,"A5","A5",267,400.460022222222,-133.460022222222
1326,"A5","A5",326,612.315488888889,-286.315488888889
1326,"A5","A5",390,598.848077777778,-208.848077777778
1326,"A5","A5",448,644.137761111112,-196.137761111112
1326,"A5","A5",734,695.163183333334,38.836816666666
1326,"A5","A5",930,718.050738888889,211.949261111111
1326,"A5","A5",1130,902.928844444444,227.071155555556
1326,"A5","A1",1326,1006.68067222222,319.319327777779
1326,"A5","A2",1326,831.830161111112,494.169838888888
1326,"A5","A3",1326,1104.98996111111,221.01003888889
1326,"A5","A4",1326,986.322294444444,339.677705555556
1326,"A5","A5",1326,893.344672222221,432.655327777779
1326,"A5","A6",1326,542.791922222223,783.208077777777
1326,"A5","A5",1516,756.018566666667,759.981433333333
1326,"A5","A5",1703,922.689983333331,780.310016666669
1326,"A6","A6",0,219.624488888889,-219.624488888889
1326,"A6","A6",27,91.1722611111111,-64.1722611111111
1326,"A6","A6",57,81.2612222222222,-24.2612222222222
1326,"A6","A6",87,250.323705555556,-163.323705555556
1326,"A6","A6",149,215.524866666666,-66.5248666666664
1326,"A6","A6",209,245.3806,-36.3805999999998
1326,"A6","A6",267,360.472894444444,-93.4728944444442
1326,"A6","A6",326,327.049111111111,-1.04911111111107
1326,"A6","A6",390,446.023477777778,-56.0234777777776
1326,"A6","A6",448,847.305094444445,-399.305094444445
1326,"A6","A6",734,630.462472222222,103.537527777778
1326,"A6","A6",930,1131.94609444444,-201.946094444444
1326,"A6","A6",1130,1131.78327222222,-1.78327222222333
1326,"A6","A1",1326,1054.58416666667,271.415833333334
1326,"A6","A2",1326,957.524516666666,368.475483333334
1326,"A6","A3",1326,1171.37424444444,154.625755555556
1326,"A6","A4",1326,973.26896111111,352.73103888889
1326,"A6","A5",1326,1315.65451111111,10.3454888888887
1326,"A6","A6",1326,383.772688888888,942.227311111111
1326,"A6","A6",1516,1082.53671111111,433.46328888889
1326,"A6","A6",1703,1124.13978333333,578.860216666666
1516,"A1","A1",0,26.7411166666667,-26.7411166666667
1516,"A1","A1",27,56.6417388888889,-29.6417388888889
1516,"A1","A1",57,59.4052944444445,-2.40529444444446
1516,"A1","A1",87,105.617377777778,-18.6173777777778
1516,"A1","A1",149,271.653466666666,-122.653466666666
1516,"A1","A1",326,306.650866666666,19.3491333333336
1516,"A1","A1",390,335.437372222222,54.5626277777777
1516,"A1","A1",448,349.941177777777,98.0588222222226
1516,"A1","A1",734,365.701672222222,368.298327777778
1516,"A1","A1",930,1059.85891666667,-129.858916666666
1516,"A1","A1",1130,1052.16302222222,77.8369777777777
1516,"A1","A1",1326,1201.48442222222,124.51557777778
1516,"A1","A1",1516,1129.18178888889,386.818211111111
1516,"A1","A2",1516,1196.90104444444,319.098955555557
1516,"A1","A3",1516,1109.96157222222,406.038427777778
1516,"A1","A4",1516,1118.98295555555,397.017044444445
1516,"A1","A5",1516,929.71166111111,586.28833888889
1516,"A1","A6",1516,1094.68414444444,421.315855555557
1516,"A1","A1",1703,1270.60386111111,432.396138888889
1516,"A2","A2",0,124.0879,-124.0879
1516,"A2","A2",27,64.7286277777778,-37.7286277777778
1516,"A2","A2",57,258.839633333333,-201.839633333333
1516,"A2","A2",87,81.1980055555555,5.80199444444446
1516,"A2","A2",149,335.936266666667,-186.936266666667
1516,"A2","A2",209,403.787355555555,-194.787355555555
1516,"A2","A2",267,310.728711111111,-43.7287111111111
1516,"A2","A2",326,386.202605555556,-60.2026055555559
1516,"A2","A2",390,409.385705555555,-19.3857055555554
1516,"A2","A2",448,491.903766666666,-43.9037666666665
1516,"A2","A2",734,600.086416666666,133.913583333334
1516,"A2","A2",930,1218.83706666667,-288.837066666667
1516,"A2","A2",1130,1357.80638888889,-227.80638888889
1516,"A2","A2",1326,985.620022222222,340.379977777778
1516,"A2","A1",1516,1276.66697222222,239.333027777777
1516,"A2","A2",1516,1320.38068333333,195.619316666666
1516,"A2","A3",1516,1128.82721111111,387.172788888889
1516,"A2","A4",1516,1257.12152777778,258.878472222222
1516,"A2","A5",1516,885.298833333333,630.701166666667
1516,"A2","A6",1516,1087.22918888889,428.770811111112
1516,"A2","A2",1703,1417.53480555556,285.465194444444
1516,"A3","A3",0,25.3489444444444,-25.3489444444444
1516,"A3","A3",27,42.3470388888889,-15.3470388888889
1516,"A3","A3",57,208.297372222222,-151.297372222222
1516,"A3","A3",87,388.7913,-301.7913
1516,"A3","A3",149,431.311544444444,-282.311544444444
1516,"A3","A3",209,214.10865,-5.10864999999976
1516,"A3","A3",267,229.964794444444,37.0352055555558
1516,"A3","A3",326,218.047644444445,107.952355555555
1516,"A3","A3",390,414.617866666667,-24.6178666666668
1516,"A3","A3",448,592.413683333332,-144.413683333332
1516,"A3","A3",734,472.393772222222,261.606227777778
1516,"A3","A3",930,1251.75838333333,-321.758383333332
1516,"A3","A3",1326,974.066266666666,351.933733333334
1516,"A3","A1",1516,970.460605555556,545.539394444444
1516,"A3","A2",1516,1280.78077222222,235.219227777779
1516,"A3","A3",1516,1060.02102222222,455.978977777778
1516,"A3","A4",1516,1266.96258888889,249.037411111112
1516,"A3","A5",1516,972.632850000001,543.367149999999
1516,"A3","A6",1516,1059.94415555555,456.055844444446
1516,"A3","A3",1703,820.787227777778,882.212772222222
1516,"A4","A4",0,78.2761388888889,-78.2761388888889
1516,"A4","A4",27,110.925538888889,-83.9255388888889
1516,"A4","A4",57,111.059327777778,-54.0593277777778
1516,"A4","A4",87,166.330627777778,-79.3306277777779
1516,"A4","A4",149,293.083661111111,-144.083661111111
1516,"A4","A4",267,506.530733333333,-239.530733333333
1516,"A4","A4",326,484.346383333333,-158.346383333333
1516,"A4","A4",390,562.549038888889,-172.549038888889
1516,"A4","A4",448,553.760522222222,-105.760522222222
1516,"A4","A4",734,650.875327777777,83.1246722222229
1516,"A4","A4",930,756.432583333333,173.567416666667
1516,"A4","A4",1130,788.147127777777,341.852872222223
1516,"A4","A4",1326,869.746466666666,456.253533333334
1516,"A4","A1",1516,1101.8087,414.1913
1516,"A4","A2",1516,1125.79001666667,390.209983333334
1516,"A4","A3",1516,1070.50480555556,445.495194444445
1516,"A4","A4",1516,1033.57471666667,482.425283333334
1516,"A4","A5",1516,966.581655555555,549.418344444445
1516,"A4","A6",1516,1066.95772222222,449.042277777777
1516,"A4","A4",1703,1129.56915555555,573.430844444446
1516,"A5","A5",0,48.0555833333333,-48.0555833333333
1516,"A5","A5",27,33.1527333333333,-6.15273333333333
1516,"A5","A5",57,174.292122222222,-117.292122222222
1516,"A5","A5",87,496.316283333335,-409.316283333335
1516,"A5","A5",149,211.085294444445,-62.0852944444445
1516,"A5","A5",209,229.430094444445,-20.4300944444446
1516,"A5","A5",267,402.584022222222,-135.584022222222
1516,"A5","A5",326,604.293511111112,-278.293511111112
1516,"A5","A5",390,665.847522222223,-275.847522222223
1516,"A5","A5",448,785.970394444445,-337.970394444445
1516,"A5","A5",734,711.987733333335,22.0122666666649
1516,"A5","A5",930,681.15642777778,248.84357222222
1516,"A5","A5",1130,818.479694444445,311.520305555555
1516,"A5","A5",1326,993.954138888887,332.045861111113
1516,"A5","A1",1516,1198.06482222222,317.935177777781
1516,"A5","A2",1516,1399.62765555555,116.372344444446
1516,"A5","A3",1516,1084.73966111111,431.260338888891
1516,"A5","A4",1516,1193.82776666666,322.172233333335
1516,"A5","A5",1516,696.448700000002,819.551299999998
1516,"A5","A6",1516,1018.07427777778,497.925722222224
1516,"A5","A5",1703,1010.84347222222,692.15652777778
1516,"A6","A6",0,132.393105555556,-132.393105555556
1516,"A6","A6",27,105.178622222222,-78.1786222222222
1516,"A6","A6",57,64.5798055555556,-7.57980555555557
1516,"A6","A6",87,214.6898,-127.6898
1516,"A6","A6",149,215.811555555555,-66.8115555555551
1516,"A6","A6",209,230.372322222222,-21.3723222222217
1516,"A6","A6",267,365.80535,-98.8053500000001
1516,"A6","A6",326,327.053455555555,-1.05345555555533
1516,"A6","A6",390,434.664327777778,-44.6643277777778
1516,"A6","A6",448,847.390238888891,-399.390238888891
1516,"A6","A6",734,658.416372222222,75.5836277777781
1516,"A6","A6",930,1169.86433888889,-239.864338888889
1516,"A6","A6",1130,1206.22543888889,-76.2254388888887
1516,"A6","A6",1326,409.539655555555,916.460344444445
1516,"A6","A1",1516,1244.46787222222,271.532127777778
1516,"A6","A2",1516,1304.35150555556,211.648494444443
1516,"A6","A3",1516,1051.28480555556,464.715194444444
1516,"A6","A4",1516,1243.08760555556,272.912394444444
1516,"A6","A5",1516,919.894705555557,596.105294444443
1516,"A6","A6",1516,1053.31290555556,462.687094444444
1516,"A6","A6",1703,1150.36138888889,552.638611111112
1703,"A1","A1",0,16.0919,-16.0919
1703,"A1","A1",27,50.0549277777778,-23.0549277777778
1703,"A1","A1",57,54.5027277777778,2.4972722222222
1703,"A1","A1",87,102.418944444444,-15.4189444444445
1703,"A1","A1",149,269.428933333333,-120.428933333333
1703,"A1","A1",326,314.191111111111,11.808888888889
1703,"A1","A1",390,338.484638888889,51.5153611111113
1703,"A1","A1",448,354.230472222222,93.7695277777783
1703,"A1","A1",734,371.519344444444,362.480655555556
1703,"A1","A1",930,1034.37963888889,-104.37963888889
1703,"A1","A1",1130,906.007366666667,223.992633333333
1703,"A1","A1",1326,1156.73534444444,169.264655555556
1703,"A1","A1",1516,1138.82998888889,377.170011111112
1703,"A1","A1",1703,1133.73992222222,569.260077777778
1703,"A1","A2",1703,1214.10992222222,488.890077777778
1703,"A1","A3",1703,832.186816666667,870.813183333333
1703,"A1","A4",1703,1155.27931666667,547.720683333333
1703,"A1","A5",1703,1260.00472777778,442.995272222223
1703,"A1","A6",1703,1068.22446111111,634.775538888888
1703,"A2","A2",0,25.5859388888889,-25.5859388888889
1703,"A2","A2",27,48.8554,-21.8554
1703,"A2","A2",57,203.1669,-146.1669
1703,"A2","A2",87,80.5666888888889,6.43331111111111
1703,"A2","A2",149,350.93625,-201.93625
1703,"A2","A2",209,469.825372222222,-260.825372222222
1703,"A2","A2",267,305.358822222222,-38.3588222222219
1703,"A2","A2",326,385.184416666667,-59.1844166666671
1703,"A2","A2",390,397.001388888889,-7.00138888888898
1703,"A2","A2",448,518.862438888889,-70.8624388888894
1703,"A2","A2",734,550.881994444444,183.118005555556
1703,"A2","A2",930,1112.73119444444,-182.731194444444
1703,"A2","A2",1130,1224.84791111111,-94.8479111111108
1703,"A2","A2",1326,1009.76868333333,316.231316666666
1703,"A2","A2",1516,1196.31201666667,319.687983333333
1703,"A2","A1",1703,1287.31320555556,415.686794444445
1703,"A2","A2",1703,1157.31420555556,545.685794444445
1703,"A2","A3",1703,772.380883333333,930.619116666667
1703,"A2","A4",1703,1209.79104444444,493.208955555556
1703,"A2","A5",1703,1242.84344444444,460.156555555556
1703,"A2","A6",1703,1030.26055555556,672.739444444445
1703,"A3","A3",0,25.0418722222222,-25.0418722222222
1703,"A3","A3",27,44.3995611111111,-17.3995611111111
1703,"A3","A3",57,210.066883333333,-153.066883333333
1703,"A3","A3",87,371.889227777778,-284.889227777778
1703,"A3","A3",149,358.281822222222,-209.281822222222
1703,"A3","A3",209,211.059,-2.05899999999977
1703,"A3","A3",267,237.749166666666,29.2508333333336
1703,"A3","A3",326,230.762605555556,95.2373944444445
1703,"A3","A3",390,400.485605555555,-10.4856055555551
1703,"A3","A3",448,580.640516666667,-132.640516666667
1703,"A3","A3",734,507.901338888889,226.098661111111
1703,"A3","A3",930,1128.88267777778,-198.882677777778
1703,"A3","A3",1326,1198.30731666666,127.692683333335
1703,"A3","A3",1516,1224.72085,291.279150000001
1703,"A3","A1",1703,1304.28625555556,398.713744444444
1703,"A3","A2",1703,1255.4717,447.5283
1703,"A3","A3",1703,774.752416666666,928.247583333334
1703,"A3","A4",1703,1177.5304,525.4696
1703,"A3","A5",1703,1242.58737222222,460.412627777778
1703,"A3","A6",1703,1078.7986,624.2014
1703,"A4","A4",0,60.6492111111111,-60.6492111111111
1703,"A4","A4",27,93.1611555555555,-66.1611555555555
1703,"A4","A4",57,91.8533777777778,-34.8533777777778
1703,"A4","A4",87,176.213227777778,-89.2132277777778
1703,"A4","A4",149,225.152838888889,-76.1528388888886
1703,"A4","A4",267,443.728138888889,-176.728138888889
1703,"A4","A4",326,422.148111111112,-96.1481111111118
1703,"A4","A4",390,440.720966666667,-50.720966666667
1703,"A4","A4",448,528.226838888889,-80.2268388888889
1703,"A4","A4",734,647.075933333333,86.9240666666669
1703,"A4","A4",930,675.254577777778,254.745422222222
1703,"A4","A4",1130,842.885338888889,287.114661111111
1703,"A4","A4",1326,1099.92102777778,226.078972222221
1703,"A4","A4",1516,1214.85846111111,301.141538888889
1703,"A4","A1",1703,1223.82185,479.17815
1703,"A4","A2",1703,1244.80705,458.19295
1703,"A4","A3",1703,783.915472222222,919.084527777778
1703,"A4","A4",1703,1213.16019444444,489.839805555556
1703,"A4","A5",1703,1258.95603888889,444.043961111111
1703,"A4","A6",1703,1052.44500555556,650.554994444443
1703,"A5","A5",0,22.1669666666667,-22.1669666666667
1703,"A5","A5",27,34.7297722222222,-7.72977222222222
1703,"A5","A5",57,187.4832,-130.4832
1703,"A5","A5",87,427.102255555556,-340.102255555556
1703,"A5","A5",149,208.021138888889,-59.0211388888887
1703,"A5","A5",209,227.283544444444,-18.2835444444442
1703,"A5","A5",267,400.0848,-133.0848
1703,"A5","A5",326,687.375011111112,-361.375011111112
1703,"A5","A5",390,683.307366666667,-293.307366666667
1703,"A5","A5",448,780.72965,-332.72965
1703,"A5","A5",734,789.963461111111,-55.963461111111
1703,"A5","A5",930,737.505911111112,192.494088888888
1703,"A5","A5",1130,779.732177777779,350.267822222221
1703,"A5","A5",1326,1134.49246111111,191.507538888891
1703,"A5","A5",1516,801.567355555556,714.432644444444
1703,"A5","A1",1703,1232.03589444444,470.964105555556
1703,"A5","A2",1703,1158.71153888889,544.288461111112
1703,"A5","A3",1703,829.667533333333,873.332466666667
1703,"A5","A4",1703,1139.79719444444,563.202805555556
1703,"A5","A5",1703,1100.61337777778,602.386622222224
1703,"A5","A6",1703,1037.90516666667,665.094833333334
1703,"A6","A6",0,90.6532888888889,-90.6532888888889
1703,"A6","A6",27,87.8152444444444,-60.8152444444444
1703,"A6","A6",57,82.6236944444444,-25.6236944444444
1703,"A6","A6",87,214.242194444445,-127.242194444445
1703,"A6","A6",149,225.439666666667,-76.4396666666665
1703,"A6","A6",209,233.851766666667,-24.8517666666667
1703,"A6","A6",267,357.885866666666,-90.8858666666662
1703,"A6","A6",326,326.042133333333,-0.0421333333327993
1703,"A6","A6",390,446.680122222223,-56.6801222222226
1703,"A6","A6",448,884.164099999999,-436.164099999999
1703,"A6","A6",734,658.306916666666,75.6930833333337
1703,"A6","A6",930,1004.5,-74.5
1703,"A6","A6",1130,1008.35908333333,121.640916666667
1703,"A6","A6",1326,407.707977777778,918.292022222222
1703,"A6","A6",1516,1092.15683888889,423.843161111111
1703,"A6","A1",1703,1312.60977777778,390.390222222222
1703,"A6","A2",1703,1119.54591666667,583.454083333333
1703,"A6","A3",1703,839.026222222222,863.973777777778
1703,"A6","A4",1703,1196.96695,506.033050000001
1703,"A6","A5",1703,1281.16343888889,421.836561111112
1703,"A6","A6",1703,1017.07587222222,685.924127777777
