"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
1326,"A1","A3",1326,1238.75522777778,87.2447722222221
1326,"A1","A4",1326,1104.12141666667,221.878583333334
1326,"A1","A5",1326,1263.06646111111,62.9335388888881
1326,"A1","A6",1326,952.586855555555,373.413144444445
1326,"A1","A1",1516,1119.43121666667,396.568783333332
1326,"A1","A1",1703,1260.95648888889,442.043511111111
1326,"A2","A2",0,118.041438888889,-118.041438888889
1326,"A2","A2",27,32.8634277777778,-5.86342777777777
1326,"A2","A2",57,99.1115722222223,-42.1115722222223
1326,"A2","A2",87,147.327238888889,-60.3272388888889
1326,"A2","A2",149,277.214883333333,-128.214883333333
1326,"A2","A2",209,291.6126,-82.6125999999996
1326,"A2","A2",267,294.179744444444,-27.1797444444438
1326,"A2","A2",326,353.87885,-27.8788500000001
1326,"A2","A2",390,407.262616666666,-17.2626166666663
1326,"A2","A2",448,414.351505555556,33.6484944444443
1326,"A2","A2",734,877.203633333334,-143.203633333334
1326,"A2","A2",930,1204.1495,-274.149499999999
1326,"A2","A2",1130,1322.49665,-192.496649999999
1326,"A2","A1",1326,1229.23650555556,96.7634944444449
1326,"A2","A2",1326,1207.81249444444,118.187505555556
1326,"A2","A3",1326,1219.36389444444,106.636105555557
1326,"A2","A4",1326,1031.70907777778,294.290922222223
1326,"A2","A5",1326,1325.36960555555,0.630394444445301
1326,"A2","A6",1326,1045.27059444444,280.729405555556
1326,"A2","A2",1516,1369.45777777778,146.542222222223
1326,"A2","A2",1703,1414.77726111111,288.22273888889
1326,"A3","A3",0,25.3775333333333,-25.3775333333333
1326,"A3","A3",27,69.5966555555556,-42.5966555555556
1326,"A3","A3",57,93.9433055555555,-36.9433055555555
1326,"A3","A3",87,203.59695,-116.59695
1326,"A3","A3",149,436.0069,-287.0069
1326,"A3","A3",209,316.509633333333,-107.509633333333
1326,"A3","A3",267,289.426422222222,-22.4264222222219
1326,"A3","A3",326,360.2865,-34.2864999999997
1326,"A3","A3",390,434.238761111111,-44.2387611111109
1326,"A3","A3",448,502.589466666666,-54.5894666666665
1326,"A3","A3",734,718.292877777778,15.7071222222222
1326,"A3","A3",930,953.969705555555,-23.9697055555548
1326,"A3","A1",1326,1179.27652222222,146.723477777778
1326,"A3","A2",1326,1184.48992222222,141.510077777778
1326,"A3","A3",1326,1152.16333888889,173.836661111112
1326,"A3","A4",1326,997.876483333332,328.123516666668
1326,"A3","A5",1326,1311.728,14.2720000000004
1326,"A3","A6",1326,1116.72016666667,209.279833333333
1326,"A3","A3",1516,1378.50935555556,137.490644444444
1326,"A3","A3",1703,1313.82676111111,389.173238888889
1326,"A4","A4",0,99.0925222222222,-99.0925222222222
1326,"A4","A4",27,189.186177777778,-162.186177777778
1326,"A4","A4",57,74.3715777777777,-17.3715777777777
1326,"A4","A4",87,145.226316666667,-58.2263166666667
1326,"A4","A4",149,310.020627777778,-161.020627777778
1326,"A4","A4",267,410.63835,-143.63835
1326,"A4","A4",326,305.647011111111,20.3529888888894
1326,"A4","A4",390,430.324861111111,-40.3248611111109
1326,"A4","A4",448,465.524327777778,-17.5243277777776
1326,"A4","A4",734,536.382844444444,197.617155555556
1326,"A4","A4",930,480.607188888888,449.392811111112
1326,"A4","A4",1130,675.220405555555,454.779594444445
1326,"A4","A1",1326,1274.62726111111,51.3727388888897
1326,"A4","A2",1326,1124.35176111111,201.648238888889
1326,"A4","A3",1326,1091.95977222222,234.040227777778
1326,"A4","A4",1326,873.314555555556,452.685444444444
1326,"A4","A5",1326,1384.95002222222,-58.9500222222221
1326,"A4","A6",1326,1083.64627222222,242.353727777777
1326,"A4","A4",1516,1355.93888333333,160.061116666666
1326,"A4","A4",1703,1005.21335,697.786650000001
1326,"A5","A5",0,152.673466666667,-152.673466666667
1326,"A5","A5",27,37.2122277777778,-10.2122277777778
1326,"A5","A5",57,94.5086722222222,-37.5086722222222
1326,"A5","A5",87,559.834194444444,-472.834194444444
1326,"A5","A5",149,228.4456,-79.4456
1326,"A5","A5",209,245.606816666667,-36.6068166666666
1326,"A5","A5",267,387.492855555555,-120.492855555555
1326,"A5","A5",326,573.14161111111,-247.14161111111
1326,"A5","A5",390,540.899044444444,-150.899044444444
1326,"A5","A5",448,633.706105555555,-185.706105555555
1326,"A5","A5",734,696.618027777777,37.3819722222229
1326,"A5","A5",930,838.812527777777,91.1874722222234
1326,"A5","A5",1130,1072.82284444444,57.1771555555558
1326,"A5","A1",1326,1201.26248888889,124.73751111111
1326,"A5","A2",1326,1117.24698333333,208.753016666666
1326,"A5","A3",1326,1180.41513888889,145.584861111111
1326,"A5","A4",1326,943.953944444444,382.046055555556
1326,"A5","A5",1326,1179.85611666667,146.143883333333
1326,"A5","A6",1326,967.587072222223,358.412927777777
1326,"A5","A5",1516,1208.23203888889,307.767961111111
1326,"A5","A5",1703,1172.38392777778,530.616072222223
1326,"A6","A6",0,97.8670333333333,-97.8670333333333
1326,"A6","A6",27,94.1595222222222,-67.1595222222222
1326,"A6","A6",57,68.3288333333333,-11.3288333333333
1326,"A6","A6",87,311.415388888889,-224.415388888889
1326,"A6","A6",149,219.180544444444,-70.1805444444444
1326,"A6","A6",209,280.156611111111,-71.1566111111114
1326,"A6","A6",267,286.477622222222,-19.4776222222224
1326,"A6","A6",326,427.783088888889,-101.783088888889
1326,"A6","A6",390,412.481588888889,-22.4815888888886
1326,"A6","A6",448,537.06895,-89.06895
1326,"A6","A6",734,583.390905555556,150.609094444444
1326,"A6","A6",930,1010.62015,-80.6201499999999
1326,"A6","A6",1130,1034.39958333333,95.6004166666655
1326,"A6","A1",1326,1153.91478333333,172.085216666666
1326,"A6","A2",1326,1150.51151666667,175.488483333334
1326,"A6","A3",1326,1268.29386666667,57.7061333333349
1326,"A6","A4",1326,1107.05165,218.948350000001
1326,"A6","A5",1326,1344.93426666667,-18.934266666666
1326,"A6","A6",1326,1051.82472222222,274.175277777777
1326,"A6","A6",1516,1369.15381111111,146.846188888889
1326,"A6","A6",1703,1319.07015555555,383.929844444446
1516,"A1","A1",0,323.391372222222,-323.391372222222
1516,"A1","A1",27,35.4870722222222,-8.48707222222223
1516,"A1","A1",57,80.8231,-23.8231
1516,"A1","A1",87,83.2309944444444,3.76900555555558
1516,"A1","A1",149,222.83035,-73.8303499999996
1516,"A1","A1",326,350.1702,-24.1701999999997
1516,"A1","A1",390,367.30225,22.6977500000003
1516,"A1","A1",448,437.950744444444,10.0492555555558
1516,"A1","A1",734,496.252022222222,237.747977777778
1516,"A1","A1",930,860.337677777778,69.6623222222223
1516,"A1","A1",1130,1105.22621111111,24.7737888888878
1516,"A1","A1",1326,1233.75422222222,92.2457777777786
1516,"A1","A1",1516,1131.09872222222,384.901277777778
1516,"A1","A2",1516,1236.68065555555,279.319344444447
1516,"A1","A3",1516,1298.89973333333,217.100266666666
1516,"A1","A4",1516,1364.00949444445,151.990505555554
1516,"A1","A5",1516,1292.86285555556,223.137144444444
1516,"A1","A6",1516,1244.82067222222,271.179327777777
1516,"A1","A1",1703,1224.23598333333,478.764016666666
1516,"A2","A2",0,99.3244833333333,-99.3244833333333
1516,"A2","A2",27,37.3957777777778,-10.3957777777778
1516,"A2","A2",57,113.885966666667,-56.8859666666666
1516,"A2","A2",87,160.020944444444,-73.0209444444444
1516,"A2","A2",149,293.432705555555,-144.432705555555
1516,"A2","A2",209,304.756561111111,-95.7565611111109
1516,"A2","A2",267,289.1266,-22.1265999999998
1516,"A2","A2",326,351.5947,-25.5947
1516,"A2","A2",390,382.7277,7.27230000000014
1516,"A2","A2",448,426.7285,21.2714999999999
1516,"A2","A2",734,848.807838888889,-114.807838888889
1516,"A2","A2",930,1128.12221111111,-198.122211111111
1516,"A2","A2",1130,1309.36187222222,-179.361872222222
1516,"A2","A2",1326,1307.59848333333,18.401516666667
1516,"A2","A1",1516,1166.87160555556,349.128394444444
1516,"A2","A2",1516,1186.2723,329.7277
1516,"A2","A3",1516,1348.02665,167.973350000001
1516,"A2","A4",1516,1375.90452222222,140.095477777778
1516,"A2","A5",1516,1296.60395555555,219.396044444445
1516,"A2","A6",1516,1272.93646111111,243.06353888889
1516,"A2","A2",1703,1444.28640555556,258.713594444444
1516,"A3","A3",0,27.5893666666667,-27.5893666666667
1516,"A3","A3",27,64.7374277777778,-37.7374277777778
1516,"A3","A3",57,100.422622222222,-43.4226222222221
1516,"A3","A3",87,167.524633333333,-80.5246333333333
1516,"A3","A3",149,380.323988888889,-231.323988888889
1516,"A3","A3",209,298.997833333333,-89.9978333333328
1516,"A3","A3",267,284.202611111111,-17.2026111111111
1516,"A3","A3",326,347.07805,-21.0780499999999
1516,"A3","A3",390,453.491394444444,-63.4913944444443
1516,"A3","A3",448,517.864344444444,-69.8643444444442
1516,"A3","A3",734,740.799361111112,-6.79936111111158
1516,"A3","A3",930,945.696433333333,-15.6964333333333
1516,"A3","A3",1326,1164.60047777778,161.399522222222
1516,"A3","A1",1516,1002.00847222222,513.991527777777
1516,"A3","A2",1516,1079.46362777778,436.536372222223
1516,"A3","A3",1516,1259.19939444445,256.800605555555
1516,"A3","A4",1516,1359.48545555556,156.514544444444
1516,"A3","A5",1516,1302.32008888889,213.679911111111
1516,"A3","A6",1516,1114.18668888889,401.813311111111
1516,"A3","A3",1703,1044.26935,658.73065
1516,"A4","A4",0,100.8707,-100.8707
1516,"A4","A4",27,215.36635,-188.36635
1516,"A4","A4",57,82.8087055555555,-25.8087055555555
1516,"A4","A4",87,131.961044444444,-44.9610444444444
1516,"A4","A4",149,322.297533333333,-173.297533333333
1516,"A4","A4",267,403.173594444444,-136.173594444444
1516,"A4","A4",326,269.056227777778,56.9437722222224
1516,"A4","A4",390,374.797483333333,15.2025166666667
1516,"A4","A4",448,450.652222222222,-2.65222222222241
1516,"A4","A4",734,544.658644444445,189.341355555555
1516,"A4","A4",930,585.562666666667,344.437333333333
1516,"A4","A4",1130,725.1414,404.8586
1516,"A4","A4",1326,1003.75621666667,322.243783333333
1516,"A4","A1",1516,1127.2075,388.7925
1516,"A4","A2",1516,1157.24277777778,358.757222222223
1516,"A4","A3",1516,1313.29903888889,202.70096111111
1516,"A4","A4",1516,1307.04632222222,208.953677777778
1516,"A4","A5",1516,1274.49131111111,241.508688888889
1516,"A4","A6",1516,1322.47016666667,193.529833333333
1516,"A4","A4",1703,1055.2756,647.724400000001
1516,"A5","A5",0,155.806277777778,-155.806277777778
1516,"A5","A5",27,33.1290444444445,-6.12904444444447
1516,"A5","A5",57,94.8718166666667,-37.8718166666667
1516,"A5","A5",87,564.088655555556,-477.088655555556
1516,"A5","A5",149,228.029166666666,-79.0291666666664
1516,"A5","A5",209,244.625405555555,-35.6254055555553
1516,"A5","A5",267,373.398094444445,-106.398094444445
1516,"A5","A5",326,561.679161111111,-235.679161111111
1516,"A5","A5",390,528.390266666666,-138.390266666666
1516,"A5","A5",448,632.513594444444,-184.513594444444
1516,"A5","A5",734,688.470277777777,45.5297222222229
1516,"A5","A5",930,810.231311111112,119.768688888888
1516,"A5","A5",1130,1025.42713333333,104.572866666667
1516,"A5","A5",1326,1128.5514,197.4486
1516,"A5","A1",1516,1175.85689444445,340.143105555555
1516,"A5","A2",1516,1228.68432777778,287.315672222222
1516,"A5","A3",1516,1222.08257222222,293.917427777776
1516,"A5","A4",1516,1268.09809444444,247.901905555555
1516,"A5","A5",1516,1136.08858888889,379.911411111111
1516,"A5","A6",1516,1162.79795,353.202049999999
1516,"A5","A5",1703,1055.6115,647.3885
1516,"A6","A6",0,105.461761111111,-105.461761111111
1516,"A6","A6",27,115.445433333333,-88.4454333333333
1516,"A6","A6",57,72.0763777777778,-15.0763777777778
1516,"A6","A6",87,336.7815,-249.7815
1516,"A6","A6",149,216.589922222222,-67.5899222222218
1516,"A6","A6",209,289.906733333333,-80.9067333333331
1516,"A6","A6",267,292.837216666667,-25.8372166666665
1516,"A6","A6",326,416.090511111111,-90.0905111111109
1516,"A6","A6",390,408.254488888889,-18.2544888888892
1516,"A6","A6",448,553.878783333333,-105.878783333333
1516,"A6","A6",734,657.958322222223,76.0416777777773
1516,"A6","A6",930,1022.01906111111,-92.0190611111117
1516,"A6","A6",1130,943.071511111112,186.928488888888
1516,"A6","A6",1326,1081.14891666667,244.851083333332
1516,"A6","A1",1516,1158.07648888889,357.92351111111
1516,"A6","A2",1516,1161.84063333333,354.159366666666
1516,"A6","A3",1516,1255.8732,260.126799999998
1516,"A6","A4",1516,1294.84905,221.150949999999
1516,"A6","A5",1516,1213.44167777778,302.558322222221
1516,"A6","A6",1516,1213.72560555556,302.274394444443
1516,"A6","A6",1703,1244.14913333334,458.850866666664
1703,"A1","A1",0,264.79055,-264.79055
1703,"A1","A1",27,41.5231555555556,-14.5231555555556
1703,"A1","A1",57,84.1517222222222,-27.1517222222222
1703,"A1","A1",87,83.3142611111111,3.68573888888893
1703,"A1","A1",149,219.228144444444,-70.228144444444
1703,"A1","A1",326,352.391988888889,-26.3919888888886
1703,"A1","A1",390,374.405433333333,15.5945666666669
1703,"A1","A1",448,427.173233333333,20.8267666666667
1703,"A1","A1",734,492.542322222222,241.457677777778
1703,"A1","A1",930,837.785872222222,92.2141277777783
1703,"A1","A1",1130,1039.71461666667,90.2853833333324
1703,"A1","A1",1326,1261.24950555556,64.7504944444449
1703,"A1","A1",1516,1084.95369444444,431.046305555556
1703,"A1","A1",1703,1129.60093888889,573.399061111111
1703,"A1","A2",1703,1282.36728333333,420.632716666666
1703,"A1","A3",1703,1099.58282222222,603.417177777778
1703,"A1","A4",1703,1129.47986666667,573.520133333333
1703,"A1","A5",1703,1203.80966666667,499.190333333333
1703,"A1","A6",1703,1278.90585555556,424.094144444445
1703,"A2","A2",0,46.7402666666666,-46.7402666666666
1703,"A2","A2",27,34.6318555555556,-7.63185555555555
1703,"A2","A2",57,104.031344444444,-47.0313444444444
1703,"A2","A2",87,160.02145,-73.02145
1703,"A2","A2",149,296.673072222222,-147.673072222222
1703,"A2","A2",209,307.060861111111,-98.0608611111107
1703,"A2","A2",267,289.010644444444,-22.0106444444444
1703,"A2","A2",326,328.246638888889,-2.24663888888864
1703,"A2","A2",390,388.209355555556,1.79064444444435
1703,"A2","A2",448,418.142894444444,29.8571055555558
1703,"A2","A2",734,824.186005555556,-90.1860055555559
1703,"A2","A2",930,1038.48665,-108.48665
1703,"A2","A2",1130,1228.42238333333,-98.4223833333317
1703,"A2","A2",1326,1281.97292777778,44.0270722222233
1703,"A2","A2",1516,1220.16118333333,295.838816666668
1703,"A2","A1",1703,1198.53793888889,504.462061111112
1703,"A2","A2",1703,1283.04929444444,419.950705555556
1703,"A2","A3",1703,1119.15748333333,583.842516666666
1703,"A2","A4",1703,1125.23667777778,577.763322222222
1703,"A2","A5",1703,1186.19223888889,516.807761111112
1703,"A2","A6",1703,1251.9503,451.049700000001
1703,"A3","A3",0,29.8239666666666,-29.8239666666666
1703,"A3","A3",27,55.99945,-28.99945
1703,"A3","A3",57,99.8467333333333,-42.8467333333333
1703,"A3","A3",87,176.900783333333,-89.9007833333332
1703,"A3","A3",149,347.476355555556,-198.476355555556
1703,"A3","A3",209,303.098855555555,-94.0988555555554
1703,"A3","A3",267,289.161394444444,-22.1613944444443
1703,"A3","A3",326,372.259261111111,-46.2592611111111
1703,"A3","A3",390,429.025677777777,-39.0256777777773
1703,"A3","A3",448,502.290322222221,-54.2903222222211
1703,"A3","A3",734,777.588611111111,-43.588611111111
1703,"A3","A3",930,879.911144444444,50.0888555555563
1703,"A3","A3",1326,1137.24670555555,188.753294444445
1703,"A3","A3",1516,1274.56776666667,241.432233333333
1703,"A3","A1",1703,1153.27263888889,549.727361111112
1703,"A3","A2",1703,1250.31163333333,452.688366666667
1703,"A3","A3",1703,1143.05225555556,559.947744444445
1703,"A3","A4",1703,1086.43116111111,616.56883888889
1703,"A3","A5",1703,1159.43819444444,543.561805555556
1703,"A3","A6",1703,1208.66655555556,494.333444444445
1703,"A4","A4",0,57.4746833333333,-57.4746833333333
1703,"A4","A4",27,261.217577777778,-234.217577777778
1703,"A4","A4",57,73.1596888888889,-16.1596888888889
1703,"A4","A4",87,140.587211111111,-53.5872111111111
1703,"A4","A4",149,325.538605555555,-176.538605555555
1703,"A4","A4",267,386.461016666667,-119.461016666667
1703,"A4","A4",326,269.731172222222,56.268827777778
1703,"A4","A4",390,340.681622222222,49.3183777777778
1703,"A4","A4",448,438.499299999999,9.50070000000056
1703,"A4","A4",734,505.568305555555,228.431694444445
1703,"A4","A4",930,610.02826111111,319.97173888889
1703,"A4","A4",1130,726.326794444444,403.673205555556
1703,"A4","A4",1326,1037.86931111111,288.130688888889
1703,"A4","A4",1516,1252.90077777778,263.099222222223
1703,"A4","A1",1703,1184.34228888889,518.657711111112
1703,"A4","A2",1703,1191.14873888889,511.851261111112
1703,"A4","A3",1703,1153.19037222222,549.809627777779
1703,"A4","A4",1703,1018.67636666667,684.323633333333
1703,"A4","A5",1703,1214.84316666667,488.156833333334
1703,"A4","A6",1703,1182.30099444444,520.699005555556
1703,"A5","A5",0,114.881588888889,-114.881588888889
1703,"A5","A5",27,42.7015277777778,-15.7015277777778
1703,"A5","A5",57,96.32415,-39.32415
1703,"A5","A5",87,525.822194444445,-438.822194444445
1703,"A5","A5",149,238.232983333333,-89.2329833333332
1703,"A5","A5",209,243.243972222222,-34.243972222222
1703,"A5","A5",267,379.011844444444,-112.011844444444
1703,"A5","A5",326,556.870861111111,-230.870861111111
1703,"A5","A5",390,533.662611111111,-143.662611111111
1703,"A5","A5",448,627.114822222222,-179.114822222222
1703,"A5","A5",734,707.036172222221,26.9638277777785
1703,"A5","A5",930,780.796705555555,149.203294444445
1703,"A5","A5",1130,967.119405555556,162.880594444444
1703,"A5","A5",1326,1151.16882777778,174.831172222222
1703,"A5","A5",1516,1186.58863333333,329.411366666666
1703,"A5","A1",1703,1125.28292222222,577.717077777779
1703,"A5","A2",1703,1241.35306666667,461.646933333334
1703,"A5","A3",1703,1173.71693888889,529.283061111112
1703,"A5","A4",1703,1144.76117777778,558.238822222223
1703,"A5","A5",1703,1064.16040555556,638.839594444444
1703,"A5","A6",1703,1225.85926111111,477.140738888889
1703,"A6","A6",0,62.8754,-62.8754
1703,"A6","A6",27,67.4942388888889,-40.4942388888889
1703,"A6","A6",57,68.8894388888889,-11.8894388888889
1703,"A6","A6",87,348.029166666667,-261.029166666667
1703,"A6","A6",149,223.144583333333,-74.1445833333332
1703,"A6","A6",209,288.614594444444,-79.614594444444
1703,"A6","A6",267,310.84825,-43.8482499999997
1703,"A6","A6",326,411.753133333333,-85.7531333333332
1703,"A6","A6",390,421.721966666666,-31.7219666666664
1703,"A6","A6",448,505.544922222222,-57.5449222222219
1703,"A6","A6",734,693.156427777778,40.8435722222221
1703,"A6","A6",930,978.646,-48.6459999999997
1703,"A6","A6",1130,912.313388888889,217.686611111111
1703,"A6","A6",1326,1043.46342222222,282.536577777779
1703,"A6","A6",1516,1268.80217222222,247.197827777778
1703,"A6","A1",1703,1155.11966111111,547.880338888891
1703,"A6","A2",1703,1247.95418888889,455.045811111112
1703,"A6","A3",1703,1101.89388888889,601.106111111111
1703,"A6","A4",1703,1154.78939444444,548.210605555555
1703,"A6","A5",1703,1104.09056666667,598.909433333333
1703,"A6","A6",1703,1246.19793333333,456.802066666668
