"dayOmit","subjOmit","subjactual","yactual","yhat","resid"
1326,"A1","A6",1326,944.948477777777,381.051522222223
1326,"A1","A1",1516,1104.42219444444,411.577805555556
1326,"A1","A1",1703,1248.03427777778,454.965722222223
1326,"A2","A2",0,107.249,-107.249
1326,"A2","A2",27,37.6257666666667,-10.6257666666667
1326,"A2","A2",57,103.759644444444,-46.7596444444444
1326,"A2","A2",87,150.894527777778,-63.8945277777777
1326,"A2","A2",149,278.3095,-129.3095
1326,"A2","A2",209,289.421677777778,-80.4216777777779
1326,"A2","A2",267,301.714155555555,-34.7141555555551
1326,"A2","A2",326,351.776616666667,-25.7766166666667
1326,"A2","A2",390,411.604638888889,-21.6046388888888
1326,"A2","A2",448,411.824938888889,36.1750611111111
1326,"A2","A2",734,883.022238888889,-149.022238888889
1326,"A2","A2",930,1210.21732222222,-280.217322222221
1326,"A2","A2",1130,1336.59903888889,-206.599038888889
1326,"A2","A1",1326,1230.46330555556,95.5366944444447
1326,"A2","A2",1326,1186.7735,139.2265
1326,"A2","A3",1326,1205.85282222222,120.147177777778
1326,"A2","A4",1326,1015.08211111111,310.917888888889
1326,"A2","A5",1326,1345.47223888889,-19.4722388888881
1326,"A2","A6",1326,1052.62301666667,273.376983333333
1326,"A2","A2",1516,1357.65680555556,158.343194444445
1326,"A2","A2",1703,1408.18246111111,294.817538888889
1326,"A3","A3",0,26.4975666666667,-26.4975666666667
1326,"A3","A3",27,72.6765111111111,-45.6765111111111
1326,"A3","A3",57,91.9794777777778,-34.9794777777778
1326,"A3","A3",87,195.340088888889,-108.340088888889
1326,"A3","A3",149,433.069827777778,-284.069827777778
1326,"A3","A3",209,309.255316666666,-100.255316666666
1326,"A3","A3",267,289.47795,-22.4779499999995
1326,"A3","A3",326,368.581811111111,-42.5818111111107
1326,"A3","A3",390,436.264855555556,-46.2648555555555
1326,"A3","A3",448,508.309838888889,-60.3098388888889
1326,"A3","A3",734,716.554299999999,17.4457000000008
1326,"A3","A3",930,958.463977777777,-28.4639777777774
1326,"A3","A1",1326,1180.85465,145.145350000001
1326,"A3","A2",1326,1204.38084444444,121.619155555556
1326,"A3","A3",1326,1141.19808888889,184.801911111112
1326,"A3","A4",1326,987.747877777777,338.252122222223
1326,"A3","A5",1326,1302.76698888889,23.2330111111112
1326,"A3","A6",1326,1120.38707777778,205.612922222223
1326,"A3","A3",1516,1374.14307777778,141.856922222222
1326,"A3","A3",1703,1296.04032222222,406.959677777778
1326,"A4","A4",0,96.7104555555555,-96.7104555555555
1326,"A4","A4",27,198.661927777778,-171.661927777778
1326,"A4","A4",57,74.4356222222222,-17.4356222222222
1326,"A4","A4",87,142.026466666667,-55.0264666666667
1326,"A4","A4",149,315.798211111111,-166.798211111111
1326,"A4","A4",267,422.544266666667,-155.544266666667
1326,"A4","A4",326,306.431905555555,19.5680944444447
1326,"A4","A4",390,426.151711111111,-36.1517111111114
1326,"A4","A4",448,474.2261,-26.2261000000005
1326,"A4","A4",734,537.259327777778,196.740672222222
1326,"A4","A4",930,498.257911111111,431.742088888889
1326,"A4","A4",1130,692.198999999999,437.801000000001
1326,"A4","A1",1326,1269.80776666667,56.1922333333341
1326,"A4","A2",1326,1138.85798333333,187.142016666667
1326,"A4","A3",1326,1097.68871666667,228.311283333334
1326,"A4","A4",1326,882.312166666666,443.687833333334
1326,"A4","A5",1326,1389.30345,-63.3034500000003
1326,"A4","A6",1326,1072.37292222222,253.627077777777
1326,"A4","A4",1516,1360.65962777778,155.340372222223
1326,"A4","A4",1703,1004.50552777778,698.494472222223
1326,"A5","A5",0,149.042766666667,-149.042766666667
1326,"A5","A5",27,40.1499666666667,-13.1499666666667
1326,"A5","A5",57,95.2894666666667,-38.2894666666667
1326,"A5","A5",87,566.886738888889,-479.886738888889
1326,"A5","A5",149,228.3627,-79.3626999999998
1326,"A5","A5",209,246.250677777778,-37.2506777777776
1326,"A5","A5",267,392.1896,-125.1896
1326,"A5","A5",326,570.249022222222,-244.249022222222
1326,"A5","A5",390,546.258449999999,-156.258449999999
1326,"A5","A5",448,632.246855555555,-184.246855555555
1326,"A5","A5",734,699.207377777778,34.7926222222223
1326,"A5","A5",930,832.952922222222,97.0470777777782
1326,"A5","A5",1130,1072.69165,57.30835
1326,"A5","A1",1326,1197.72702777778,128.272972222223
1326,"A5","A2",1326,1128.23785555556,197.762144444443
1326,"A5","A3",1326,1176.76978888889,149.230211111111
1326,"A5","A4",1326,947.042605555557,378.957394444443
1326,"A5","A5",1326,1180.36034444444,145.639655555556
1326,"A5","A6",1326,978.976061111112,347.023938888888
1326,"A5","A5",1516,1209.05268888889,306.947311111111
1326,"A5","A5",1703,1180.88191666667,522.118083333333
1326,"A6","A6",0,103.070511111111,-103.070511111111
1326,"A6","A6",27,100.422272222222,-73.4222722222222
1326,"A6","A6",57,72.4426333333333,-15.4426333333333
1326,"A6","A6",87,326.869755555556,-239.869755555556
1326,"A6","A6",149,219.496683333333,-70.4966833333331
1326,"A6","A6",209,286.872655555555,-77.8726555555554
1326,"A6","A6",267,289.135933333333,-22.1359333333331
1326,"A6","A6",326,425.297772222222,-99.2977722222222
1326,"A6","A6",390,408.537627777778,-18.5376277777775
1326,"A6","A6",448,531.607227777778,-83.6072277777777
1326,"A6","A6",734,596.474427777778,137.525572222222
1326,"A6","A6",930,1001.02997777778,-71.0299777777777
1326,"A6","A6",1130,1043.95413333333,86.0458666666657
1326,"A6","A1",1326,1169.66585,156.33415
1326,"A6","A2",1326,1161.84287222222,164.157127777778
1326,"A6","A3",1326,1293.82957777778,32.1704222222213
1326,"A6","A4",1326,1117.16436111111,208.835638888889
1326,"A6","A5",1326,1327.97463333333,-1.9746333333328
1326,"A6","A6",1326,1055.33613888889,270.66386111111
1326,"A6","A6",1516,1369.07299444444,146.927005555556
1326,"A6","A6",1703,1314.67886111111,388.321138888889
1516,"A1","A1",0,334.996622222222,-334.996622222222
1516,"A1","A1",27,38.9151888888889,-11.9151888888889
1516,"A1","A1",57,89.5208277777778,-32.5208277777778
1516,"A1","A1",87,81.3417722222222,5.65822777777781
1516,"A1","A1",149,223.1138,-74.1137999999997
1516,"A1","A1",326,350.3884,-24.3884
1516,"A1","A1",390,373.585377777778,16.4146222222222
1516,"A1","A1",448,438.551066666666,9.44893333333351
1516,"A1","A1",734,497.285388888888,236.714611111112
1516,"A1","A1",930,863.712477777778,66.2875222222223
1516,"A1","A1",1130,1102.93432777778,27.0656722222227
1516,"A1","A1",1326,1227.26553888889,98.7344611111114
1516,"A1","A1",1516,1136.18461111111,379.815388888888
1516,"A1","A2",1516,1229.23722777778,286.762772222223
1516,"A1","A3",1516,1316.74251111111,199.257488888888
1516,"A1","A4",1516,1374.43225555556,141.567744444444
1516,"A1","A5",1516,1297.10110555556,218.898894444443
1516,"A1","A6",1516,1250.54609444445,265.453905555554
1516,"A1","A1",1703,1250.28184444444,452.718155555555
1516,"A2","A2",0,101.843122222222,-101.843122222222
1516,"A2","A2",27,38.8962222222222,-11.8962222222222
1516,"A2","A2",57,106.131188888889,-49.1311888888889
1516,"A2","A2",87,156.960038888889,-69.9600388888889
1516,"A2","A2",149,296.693527777777,-147.693527777777
1516,"A2","A2",209,304.201899999999,-95.2018999999994
1516,"A2","A2",267,284.934461111111,-17.934461111111
1516,"A2","A2",326,351.652416666667,-25.6524166666667
1516,"A2","A2",390,380.13205,9.86794999999995
1516,"A2","A2",448,432.341872222222,15.6581277777778
1516,"A2","A2",734,838.405455555556,-104.405455555556
1516,"A2","A2",930,1129.52307777778,-199.523077777777
1516,"A2","A2",1130,1303.47698888889,-173.476988888889
1516,"A2","A2",1326,1314.12933333333,11.8706666666674
1516,"A2","A1",1516,1159.9571,356.0429
1516,"A2","A2",1516,1186.0599,329.940100000001
1516,"A2","A3",1516,1358.71325,157.286750000001
1516,"A2","A4",1516,1380.2175,135.7825
1516,"A2","A5",1516,1296.35568333333,219.644316666667
1516,"A2","A6",1516,1277.13076666667,238.869233333334
1516,"A2","A2",1703,1438.88663888889,264.113361111111
1516,"A3","A3",0,25.3960055555556,-25.3960055555556
1516,"A3","A3",27,62.1572611111111,-35.1572611111111
1516,"A3","A3",57,98.00995,-41.00995
1516,"A3","A3",87,176.325761111111,-89.3257611111113
1516,"A3","A3",149,389.154872222222,-240.154872222222
1516,"A3","A3",209,291.321894444444,-82.3218944444444
1516,"A3","A3",267,284.546044444444,-17.5460444444444
1516,"A3","A3",326,344.483311111111,-18.4833111111113
1516,"A3","A3",390,451.436188888888,-61.4361888888884
1516,"A3","A3",448,520.326083333333,-72.3260833333329
1516,"A3","A3",734,740.651905555555,-6.65190555555523
1516,"A3","A3",930,950.779638888888,-20.7796388888885
1516,"A3","A3",1326,1149.88345,176.11655
1516,"A3","A1",1516,1002.79467222222,513.205327777778
1516,"A3","A2",1516,1083.43493888889,432.565061111113
1516,"A3","A3",1516,1249.12008333333,266.879916666667
1516,"A3","A4",1516,1351.87566666667,164.124333333333
1516,"A3","A5",1516,1298.12532222222,217.874677777778
1516,"A3","A6",1516,1110.54651666667,405.453483333334
1516,"A3","A3",1703,1025.97258888889,677.02741111111
1516,"A4","A4",0,92.0164333333334,-92.0164333333334
1516,"A4","A4",27,204.90065,-177.90065
1516,"A4","A4",57,75.5843833333333,-18.5843833333333
1516,"A4","A4",87,134.400961111111,-47.4009611111112
1516,"A4","A4",149,320.066483333333,-171.066483333333
1516,"A4","A4",267,410.429438888888,-143.429438888888
1516,"A4","A4",326,270.658366666666,55.3416333333337
1516,"A4","A4",390,373.446222222222,16.5537777777782
1516,"A4","A4",448,451.915133333333,-3.9151333333329
1516,"A4","A4",734,547.558066666667,186.441933333333
1516,"A4","A4",930,587.807711111111,342.192288888889
1516,"A4","A4",1130,726.238249999999,403.761750000001
1516,"A4","A4",1326,980.140172222223,345.859827777777
1516,"A4","A1",1516,1130.05672222222,385.943277777778
1516,"A4","A2",1516,1157.56938333333,358.430616666667
1516,"A4","A3",1516,1309.05584444444,206.944155555557
1516,"A4","A4",1516,1307.10247222222,208.897527777778
1516,"A4","A5",1516,1275.76436111111,240.23563888889
1516,"A4","A6",1516,1333.8565,182.143500000001
1516,"A4","A4",1703,1037.27531111111,665.724688888888
1516,"A5","A5",0,167.987094444445,-167.987094444445
1516,"A5","A5",27,35.85415,-8.85414999999998
1516,"A5","A5",57,95.0102666666666,-38.0102666666666
1516,"A5","A5",87,555.257494444444,-468.257494444444
1516,"A5","A5",149,227.510166666666,-78.5101666666664
1516,"A5","A5",209,245.479033333333,-36.4790333333329
1516,"A5","A5",267,379.616277777778,-112.616277777778
1516,"A5","A5",326,563.185783333333,-237.185783333333
1516,"A5","A5",390,519.098277777778,-129.098277777778
1516,"A5","A5",448,634.934133333333,-186.934133333333
1516,"A5","A5",734,707.269855555554,26.7301444444456
1516,"A5","A5",930,828.045455555555,101.954544444445
1516,"A5","A5",1130,1021.04678888889,108.953211111111
1516,"A5","A5",1326,1140.74621111111,185.253788888889
1516,"A5","A1",1516,1197.31141111111,318.688588888888
1516,"A5","A2",1516,1237.06527222222,278.934727777777
1516,"A5","A3",1516,1221.37367777778,294.626322222222
1516,"A5","A4",1516,1264.33972222222,251.660277777778
1516,"A5","A5",1516,1145.58485555556,370.415144444444
1516,"A5","A6",1516,1159.07918888889,356.920811111111
1516,"A5","A5",1703,1053.33225,649.66775
1516,"A6","A6",0,112.226344444444,-112.226344444444
1516,"A6","A6",27,119.836966666667,-92.8369666666667
1516,"A6","A6",57,66.2362111111111,-9.2362111111111
1516,"A6","A6",87,350.984333333333,-263.984333333333
1516,"A6","A6",149,215.953527777777,-66.9535277777772
1516,"A6","A6",209,288.318727777778,-79.3187277777777
1516,"A6","A6",267,282.161533333333,-15.1615333333331
1516,"A6","A6",326,408.885322222223,-82.8853222222231
1516,"A6","A6",390,397.338166666667,-7.33816666666689
1516,"A6","A6",448,547.478505555555,-99.4785055555552
1516,"A6","A6",734,652.29885,81.7011500000003
1516,"A6","A6",930,1026.16902222222,-96.169022222221
1516,"A6","A6",1130,957.977227777778,172.022772222222
1516,"A6","A6",1326,1070.01593333333,255.984066666667
1516,"A6","A1",1516,1169.96174444445,346.038255555555
1516,"A6","A2",1516,1164.37755555556,351.622444444444
1516,"A6","A3",1516,1253.11230555556,262.887694444443
1516,"A6","A4",1516,1284.34869444445,231.651305555554
1516,"A6","A5",1516,1218.36116111111,297.638838888888
1516,"A6","A6",1516,1212.46681111111,303.533188888888
1516,"A6","A6",1703,1229.83487222222,473.165127777778
1703,"A1","A1",0,267.158583333333,-267.158583333333
1703,"A1","A1",27,38.9060055555555,-11.9060055555555
1703,"A1","A1",57,89.0608555555556,-32.0608555555556
1703,"A1","A1",87,89.6247111111111,-2.62471111111107
1703,"A1","A1",149,220.618488888888,-71.6184888888884
1703,"A1","A1",326,357.723522222222,-31.7235222222223
1703,"A1","A1",390,374.236488888889,15.763511111111
1703,"A1","A1",448,429.171977777778,18.828022222222
1703,"A1","A1",734,483.975305555555,250.024694444445
1703,"A1","A1",930,852.873661111111,77.1263388888893
1703,"A1","A1",1130,1040.68551666667,89.3144833333345
1703,"A1","A1",1326,1256.38591111111,69.614088888889
1703,"A1","A1",1516,1093.99458888889,422.005411111111
1703,"A1","A1",1703,1133.37290555556,569.627094444445
1703,"A1","A2",1703,1276.5411,426.4589
1703,"A1","A3",1703,1109.16790555556,593.832094444445
1703,"A1","A4",1703,1127.69969444444,575.300305555555
1703,"A1","A5",1703,1198.52037777778,504.479622222222
1703,"A1","A6",1703,1273.96018888889,429.039811111111
1703,"A2","A2",0,43.5940166666666,-43.5940166666666
1703,"A2","A2",27,33.7734,-6.77339999999997
1703,"A2","A2",57,109.1759,-52.1758999999999
1703,"A2","A2",87,167.061116666667,-80.0611166666665
1703,"A2","A2",149,306.39975,-157.39975
1703,"A2","A2",209,301.287622222222,-92.287622222222
1703,"A2","A2",267,291.335055555555,-24.3350555555555
1703,"A2","A2",326,330.724466666667,-4.7244666666665
1703,"A2","A2",390,391.839588888889,-1.83958888888873
1703,"A2","A2",448,418.932961111111,29.0670388888888
1703,"A2","A2",734,825.018455555556,-91.018455555556
1703,"A2","A2",930,1015.81348333333,-85.8134833333338
1703,"A2","A2",1130,1229.83282222222,-99.8328222222228
1703,"A2","A2",1326,1293.78128888889,32.2187111111114
1703,"A2","A2",1516,1222.23502777778,293.764972222222
1703,"A2","A1",1703,1181.30113333333,521.698866666666
1703,"A2","A2",1703,1291.95007777778,411.049922222223
1703,"A2","A3",1703,1121.52838888889,581.47161111111
1703,"A2","A4",1703,1121.6813,581.318700000001
1703,"A2","A5",1703,1215.90728333333,487.092716666667
1703,"A2","A6",1703,1261.19811666667,441.801883333333
1703,"A3","A3",0,31.8733,-31.8733
1703,"A3","A3",27,56.2407055555555,-29.2407055555555
1703,"A3","A3",57,99.8408722222222,-42.8408722222222
1703,"A3","A3",87,184.450022222222,-97.4500222222221
1703,"A3","A3",149,360.480133333333,-211.480133333333
1703,"A3","A3",209,298.311094444444,-89.3110944444442
1703,"A3","A3",267,284.956544444445,-17.9565444444445
1703,"A3","A3",326,366.866561111111,-40.866561111111
1703,"A3","A3",390,430.194155555555,-40.1941555555553
1703,"A3","A3",448,501.349261111111,-53.3492611111114
1703,"A3","A3",734,762.905172222222,-28.9051722222222
1703,"A3","A3",930,889.849994444445,40.1500055555554
1703,"A3","A3",1326,1154.31745,171.68255
1703,"A3","A3",1516,1265.41766666667,250.582333333334
1703,"A3","A1",1703,1138.04251111111,564.95748888889
1703,"A3","A2",1703,1253.19492777778,449.805072222222
1703,"A3","A3",1703,1153.98273333333,549.017266666667
1703,"A3","A4",1703,1092.91328888889,610.08671111111
1703,"A3","A5",1703,1167.21957222222,535.780427777778
1703,"A3","A6",1703,1214.43613333333,488.563866666667
1703,"A4","A4",0,59.5099111111111,-59.5099111111111
1703,"A4","A4",27,274.1697,-247.1697
1703,"A4","A4",57,73.65615,-16.65615
1703,"A4","A4",87,131.687605555556,-44.6876055555556
1703,"A4","A4",149,323.235144444444,-174.235144444444
1703,"A4","A4",267,396.22375,-129.22375
1703,"A4","A4",326,274.1156,51.8844000000004
1703,"A4","A4",390,341.109494444444,48.8905055555559
1703,"A4","A4",448,441.608288888889,6.39171111111131
1703,"A4","A4",734,506.41475,227.58525
1703,"A4","A4",930,629.032577777778,300.967422222222
1703,"A4","A4",1130,716.780205555555,413.219794444445
1703,"A4","A4",1326,1052.87775,273.12225
1703,"A4","A4",1516,1243.42542222222,272.574577777778
1703,"A4","A1",1703,1187.86953888889,515.130461111111
1703,"A4","A2",1703,1180.08234444444,522.917655555555
1703,"A4","A3",1703,1159.93023888889,543.069761111112
1703,"A4","A4",1703,1022.59866666667,680.401333333333
1703,"A4","A5",1703,1211.19062777778,491.809372222222
1703,"A4","A6",1703,1169.77036666667,533.229633333334
1703,"A5","A5",0,124.411238888889,-124.411238888889
1703,"A5","A5",27,42.3515055555556,-15.3515055555556
1703,"A5","A5",57,100.189277777778,-43.1892777777778
1703,"A5","A5",87,530.00945,-443.00945
1703,"A5","A5",149,229.939677777778,-80.9396777777776
1703,"A5","A5",209,243.588266666667,-34.5882666666666
1703,"A5","A5",267,377.115122222222,-110.115122222222
1703,"A5","A5",326,555.578988888889,-229.578988888889
1703,"A5","A5",390,535.396877777777,-145.396877777777
1703,"A5","A5",448,621.635666666667,-173.635666666667
1703,"A5","A5",734,707.503422222221,26.4965777777788
1703,"A5","A5",930,780.914616666666,149.085383333334
1703,"A5","A5",1130,962.146666666666,167.853333333334
1703,"A5","A5",1326,1160.09341111111,165.90658888889
1703,"A5","A5",1516,1187.26304444444,328.736955555556
1703,"A5","A1",1703,1146.53012222222,556.469877777778
1703,"A5","A2",1703,1232.90160555556,470.098394444444
1703,"A5","A3",1703,1169.61646111111,533.38353888889
1703,"A5","A4",1703,1141.61505,561.384950000001
1703,"A5","A5",1703,1079.13738333333,623.862616666667
1703,"A5","A6",1703,1218.5417,484.4583
1703,"A6","A6",0,67.2226777777778,-67.2226777777778
1703,"A6","A6",27,72.7430777777778,-45.7430777777778
1703,"A6","A6",57,71.6564333333334,-14.6564333333334
1703,"A6","A6",87,333.006738888889,-246.006738888889
1703,"A6","A6",149,222.872872222222,-73.8728722222218
1703,"A6","A6",209,289.447783333333,-80.4477833333332
1703,"A6","A6",267,308.053011111111,-41.053011111111
1703,"A6","A6",326,411.618266666667,-85.6182666666668
1703,"A6","A6",390,424.887705555555,-34.8877055555553
1703,"A6","A6",448,507.755738888888,-59.7557388888885
1703,"A6","A6",734,697.668261111111,36.3317388888893
1703,"A6","A6",930,971.060527777777,-41.0605277777773
1703,"A6","A6",1130,903.979938888889,226.020061111111
1703,"A6","A6",1326,1042.51206666667,283.487933333333
1703,"A6","A6",1516,1281.37108888889,234.628911111112
1703,"A6","A1",1703,1148.78845,554.211550000001
1703,"A6","A2",1703,1241.21612222222,461.783877777779
1703,"A6","A3",1703,1109.28425555556,593.715744444444
1703,"A6","A4",1703,1141.36240555556,561.637594444444
1703,"A6","A5",1703,1125.63022222222,577.369777777778
1703,"A6","A6",1703,1230.51297222222,472.487027777779
